ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	9.91371812926688
2	1002	2002	9	10.32317467993116
3	1003	2003	9	9.574056038080213
4	1004	2004	9	9.586277910119097
5	1005	2005	9	10.595050446968774
6	1006	2006	9	11.505866918063605
7	1007	2007	9	11.879590042968402
8	1008	2008	9	30.055013746315847
9	1009	2009	9	10.67466071156935
10	1010	2010	9	9.690186852308006
11	1011	2011	9	11.66840893732305
12	1012	2012	9	90.07446640878142
13	1013	2013	9	29.360223143744367
14	1014	2014	9	9.142043354488406
15	1015	2015	9	8.972872272163777
16	1016	2016	9	11.188678849481313
17	1017	2017	9	7.876991932556846
18	1018	2018	9	9.724009237495869
19	1019	2019	9	8.630873185511447
20	1020	2020	9	10.260219513394766
21	1021	2021	9	92.57318109447841
22	1022	2022	9	10.917057020398332
23	1023	2023	9	30.922965971988724
24	1024	2024	9	29.313839964926274
25	1025	2025	9	28.54529968224265
26	1026	2026	9	29.84552991824194
27	1027	2027	9	10.535553837940311
28	1028	2028	9	10.567538338946324
29	1029	2029	9	29.67370399105941
30	1030	2030	9	8.786153557598551
31	1031	2031	9	9.22950530641739
32	1032	2032	9	12.086138501436782
33	1033	2033	9	10.827591970483804
34	1034	2034	9	29.29800391678566
35	1035	2035	9	30.093744998801004
36	1036	2036	9	9.205000153075915
37	1037	2037	9	10.096323907178562
38	1038	2038	9	28.990410706319178
39	1039	2039	9	32.3638628873911
40	1040	2040	9	10.871157045698357
41	1041	2041	9	7.828575296973237
42	1042	2042	9	9.210216291171438
43	1043	2043	9	28.985030233856794
44	1044	2044	9	29.701018231251723
45	1045	2045	9	10.677421367082232
46	1046	2046	9	11.059203352232428
47	1047	2047	9	11.015006601205629
48	1048	2048	9	9.070026016745558
49	1049	2049	9	9.27023459548129
50	1050	2050	9	10.52983174590201
51	1051	2051	9	10.086389908746092
52	1052	2052	9	9.900834045963357
53	1053	2053	9	29.843685804673356
54	1054	2054	9	90.32033026902644
55	1055	2055	9	11.289371044594244
56	1056	2056	9	30.105319829324888
57	1057	2057	9	8.784178797467744
58	1058	2058	9	10.591843903113395
59	1059	2059	9	9.1612487131723
60	1060	2060	9	30.353893472854303
61	1061	2061	9	30.03601680090315
62	1062	2062	9	10.077862880565826
63	1063	2063	9	30.767400884722512
64	1064	2064	9	31.041556719847655
65	1065	2065	9	8.817809269618149
66	1066	2066	9	29.421304903466517
67	1067	2067	9	11.516555820237077
68	1068	2068	9	10.450403826655862
69	1069	2069	9	88.449237289074
70	1070	2070	9	9.863384312086698
71	1071	2071	9	10.937758181920174
72	1072	2072	9	28.631499967781718
73	1073	2073	9	29.215703014950737
74	1074	2074	9	10.660130696700808
75	1075	2075	9	9.788545653646537
76	1076	2076	9	8.985330528143166
77	1077	2077	9	29.224151045117804
78	1078	2078	9	29.307813209171886
79	1079	2079	9	9.965628814063995
80	1080	2080	9	10.988582536255151
81	1081	2081	9	10.116351357493427
82	1082	2082	9	28.523471531310733
83	1083	2083	9	28.774438970109564
84	1084	2084	9	29.082909462878284
85	1085	2085	9	29.471661070525762
86	1086	2086	9	10.836302266637082
87	1087	2087	9	9.154689555773787
88	1088	2088	9	9.047020093618967
89	1089	2089	9	11.695288620661296
90	1090	2090	9	10.042405269342403
91	1091	2091	9	8.544937892930449
92	1092	2092	9	9.708661960015252
93	1093	2093	9	29.11300905527889
94	1094	2094	9	32.13829327311492
95	1095	2095	9	9.187690591603818
96	1096	2096	9	9.834835658569178
97	1097	2097	9	9.312865627844483
98	1098	2098	9	29.66476463747151
99	1099	2099	9	30.491047156142454
100	1100	2100	9	12.505076545181467
101	1101	2101	9	9.18200826438254
102	1102	2102	9	31.756902889390698
103	1103	2103	9	10.690627776996697
104	1104	2104	9	8.330373117380203
105	1105	2105	9	9.748064175944549
106	1106	2106	9	10.72559359743401
107	1107	2107	9	28.452297189361147
108	1108	2108	9	9.257728105643213
109	1109	2109	9	9.932207166131287
110	1110	2110	9	9.69980225245842
111	1111	2111	9	29.50447788595363
112	1112	2112	9	8.91389354618088
113	1113	2113	9	9.480666077949865
114	1114	2114	9	10.499788903436682
115	1115	2115	9	10.375152037838854
116	1116	2116	9	10.226514216709186
117	1117	2117	9	10.682255009776345
118	1118	2118	9	9.858239481647418
119	1119	2119	9	10.9288015847855
120	1120	2120	9	31.1765929297298
121	1121	2121	9	9.21781793616227
122	1122	2122	9	29.619905256373336
123	1123	2123	9	30.253913648657484
124	1124	2124	9	9.81703844992457
125	1125	2125	9	31.201981257239805
126	1126	2126	9	11.040000459226682
127	1127	2127	9	30.349017009040796
128	1128	2128	9	9.788470749935028
129	1129	2129	9	9.6068892282862
130	1130	2130	9	10.427891349185245
131	1131	2131	9	8.934018375586229
132	1132	2132	9	30.023557136532517
133	1133	2133	9	11.726769196318427
134	1134	2134	9	30.36047944607812
135	1135	2135	9	10.320995210032663
136	1136	2136	9	9.617026647157006
137	1137	2137	9	10.156815232613532
138	1138	2138	9	8.570771719809578
139	1139	2139	9	10.614886109890666
140	1140	2140	9	30.10954038894648
141	1141	2141	9	10.652843246943082
142	1142	2142	9	11.245328536651389
143	1143	2143	9	90.39108290992881
144	1144	2144	9	30.179420856609678
145	1145	2145	9	31.527973880446016
146	1146	2146	9	10.138150182567898
147	1147	2147	9	10.457671901246314
148	1148	2148	9	12.00266108733893
149	1149	2149	9	10.791877183434373
150	1150	2150	9	30.347702093575258
151	1151	2151	9	10.706927996383456
152	1152	2152	9	29.69648625946704
153	1153	2153	9	10.986576679692716
154	1154	2154	9	29.666317848786935
155	1155	2155	9	9.136694128059242
156	1156	2156	9	10.83198613782467
157	1157	2157	9	8.514168369310717
158	1158	2158	9	10.234859533477199
159	1159	2159	9	10.368839833361005
160	1160	2160	9	29.996721568238364
161	1161	2161	9	88.77823430453057
162	1162	2162	9	9.108579668637049
163	1163	2163	9	29.23612614495169
164	1164	2164	9	8.660922972487793
165	1165	2165	9	8.973712375704233
166	1166	2166	9	9.945608415348895
167	1167	2167	9	31.028905494535046
168	1168	2168	9	9.800639850794001
169	1169	2169	9	10.566871953650523
170	1170	2170	9	9.24090133127358
171	1171	2171	9	9.259023349668666
172	1172	2172	9	12.101862577887443
173	1173	2173	9	9.796954370288418
174	1174	2174	9	29.61079191645491
175	1175	2175	9	10.332050898479645
176	1176	2176	9	10.400124848813581
177	1177	2177	9	27.335796604758336
178	1178	2178	9	11.377193891053654
179	1179	2179	9	29.297174648817233
180	1180	2180	9	9.51300569346317
181	1181	2181	9	29.92602282725733
182	1182	2182	9	10.523336370269167
183	1183	2183	9	11.75155203469152
184	1184	2184	9	30.08447876309116
185	1185	2185	9	8.688067093873055
186	1186	2186	9	30.678513349467615
187	1187	2187	9	10.235100436012877
188	1188	2188	9	10.233622344435348
189	1189	2189	9	9.502581997892683
190	1190	2190	9	9.389392795027486
191	1191	2191	9	10.44800247652112
192	1192	2192	9	29.600163589204566
193	1193	2193	9	9.18929633536746
194	1194	2194	9	9.836600761224402
195	1195	2195	9	10.8813700008808
196	1196	2196	9	9.507927570713738
197	1197	2197	9	9.873964583525265
198	1198	2198	9	8.93211416953038
199	1199	2199	9	30.428044093227815
200	1200	2200	9	9.618112002133449
201	1201	2201	9	29.49457762034318
202	1202	2202	9	7.577206684377675
203	1203	2203	9	28.74736208221623
204	1204	2204	9	9.596716613415225
205	1205	2205	9	9.052056940219302
206	1206	2206	9	10.5181836098437
207	1207	2207	9	30.67114764303466
208	1208	2208	9	10.255781151848298
209	1209	2209	9	30.26781733246789
210	1210	2210	9	11.39433937011918
211	1211	2211	9	10.42472894265602
212	1212	2212	9	9.666312955418379
213	1213	2213	9	32.64970216073295
