ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	10.97958340057075
2	1002	2002	9	10.225933991641687
3	1003	2003	9	10.660049448573012
4	1004	2004	9	9.616299141462457
5	1005	2005	9	9.418400798901539
6	1006	2006	9	8.583743548187698
7	1007	2007	9	9.745686507045074
8	1008	2008	9	11.112223589638623
9	1009	2009	9	11.295284427007875
10	1010	2010	9	10.429236348769651
11	1011	2011	9	10.870567338973
12	1012	2012	9	9.782385704376518
13	1013	2013	9	9.862985980954651
14	1014	2014	9	8.200161719484125
15	1015	2015	9	9.948284670905988
16	1016	2016	9	9.980214980251885
17	1017	2017	9	8.948053284731714
18	1018	2018	9	9.442777472617804
19	1019	2019	9	9.790081409260164
20	1020	2020	9	8.423266922157975
21	1021	2021	9	9.845229339788078
22	1022	2022	9	9.057874982131139
23	1023	2023	9	10.480125596246125
24	1024	2024	9	10.966951800579622
25	1025	2025	9	9.175078989951722
26	1026	2026	9	10.446058230506344
27	1027	2027	9	10.668708277626504
28	1028	2028	9	10.294351009381721
29	1029	2029	9	12.712136943166545
30	1030	2030	9	9.836471656108008
31	1031	2031	9	10.260265183743332
32	1032	2032	9	11.477571706154484
33	1033	2033	9	9.522059930739763
34	1034	2034	9	10.64926079811862
35	1035	2035	9	10.142645456766754
36	1036	2036	9	9.751830083551646
37	1037	2037	9	10.100350628693244
38	1038	2038	9	9.08730310758221
39	1039	2039	9	9.987134721712462
40	1040	2040	9	7.2101063249969535
41	1041	2041	9	8.017429072386854
42	1042	2042	9	10.329179743122094
43	1043	2043	9	10.374186282469584
44	1044	2044	9	11.277960745370804
45	1045	2045	9	10.17746980026104
46	1046	2046	9	9.791562424877608
47	1047	2047	9	8.758839057128608
48	1048	2048	9	10.057565688805672
49	1049	2049	9	10.735007325244833
50	1050	2050	9	10.655406726677748
51	1051	2051	9	12.889043343841072
52	1052	2052	9	9.490790505668276
53	1053	2053	9	9.719611130743933
54	1054	2054	9	9.759484700274692
55	1055	2055	9	8.659828634391818
56	1056	2056	9	8.615258094616213
57	1057	2057	9	9.836735161358526
58	1058	2058	9	7.48788414146559
59	1059	2059	9	11.234605745371953
60	1060	2060	9	8.110510679210678
61	1061	2061	9	9.414898973952962
62	1062	2062	9	10.136170257438156
63	1063	2063	9	10.868758123782502
64	1064	2064	9	9.364423681657659
65	1065	2065	9	10.775298216348926
66	1066	2066	9	9.616237565821184
67	1067	2067	9	9.548758631439151
68	1068	2068	9	8.771684221924387
69	1069	2069	9	9.014029639571685
70	1070	2070	9	10.881356064686333
71	1071	2071	9	8.874495865802139
72	1072	2072	9	10.834275808889139
73	1073	2073	9	9.025362369962167
74	1074	2074	9	10.653152159001841
75	1075	2075	9	10.092734458248756
76	1076	2076	9	11.748559423757811
77	1077	2077	9	9.156202108176972
78	1078	2078	9	11.933505450313314
79	1079	2079	9	11.07429712379412
80	1080	2080	9	11.422426944734223
81	1081	2081	9	8.447125968893358
82	1082	2082	9	10.520156487590487
83	1083	2083	9	9.305991721108771
84	1084	2084	9	9.492035108741943
85	1085	2085	9	9.952848502517774
86	1086	2086	9	10.829177378053966
87	1087	2087	9	10.199837929415903
88	1088	2088	9	9.966391818501995
89	1089	2089	9	8.799961450832875
90	1090	2090	9	9.665290411847641
91	1091	2091	9	13.547413228433891
92	1092	2092	9	9.657979747755837
93	1093	2093	9	8.594056219473577
94	1094	2094	9	11.193382906397886
95	1095	2095	9	9.369346377889089
96	1096	2096	9	10.168701142651695
97	1097	2097	9	8.815039491221937
98	1098	2098	9	9.142454059805978
99	1099	2099	9	11.416889447660376
100	1100	2100	9	9.520353837772548
101	1101	2101	9	8.792828485878037
102	1102	2102	9	9.7729344802458
103	1103	2103	9	10.710356959174705
104	1104	2104	9	8.912234952493554
105	1105	2105	9	9.399453448799695
106	1106	2106	9	8.347198748053794
107	1107	2107	9	11.380936146042082
108	1108	2108	9	9.893396438807239
109	1109	2109	9	9.182060220262441
110	1110	2110	9	9.250959976958308
111	1111	2111	9	11.054700182314042
112	1112	2112	9	11.842485730017266
113	1113	2113	9	11.573365121531399
114	1114	2114	9	8.726974089774433
115	1115	2115	9	10.943756309755054
116	1116	2116	9	11.532048570315284
117	1117	2117	9	10.738873880493566
118	1118	2118	9	9.729843844396276
119	1119	2119	9	9.887227857994308
120	1120	2120	9	9.149655717139465
121	1121	2121	9	10.621608059082181
122	1122	2122	9	10.541811959140688
123	1123	2123	9	7.704245441342324
124	1124	2124	9	9.668968921306028
125	1125	2125	9	8.668715818261754
126	1126	2126	9	10.99396667565097
127	1127	2127	9	10.690751786786072
128	1128	2128	9	8.000963592607551
129	1129	2129	9	9.772453878354668
130	1130	2130	9	9.781695127153323
131	1131	2131	9	10.05690717097051
132	1132	2132	9	10.017797452652575
133	1133	2133	9	11.096341538465222
134	1134	2134	9	11.470581955223029
135	1135	2135	9	9.75415079008721
136	1136	2136	9	8.852604601982783
137	1137	2137	9	8.282817558484796
138	1138	2138	9	11.065822679612141
139	1139	2139	9	9.854964901225907
140	1140	2140	9	9.188519769363321
141	1141	2141	9	9.667729105199847
142	1142	2142	9	11.104675712834318
143	1143	2143	9	11.31981734822052
144	1144	2144	9	10.700986401024
145	1145	2145	9	8.726933834048285
146	1146	2146	9	8.96800277569438
147	1147	2147	9	9.34561405534774
148	1148	2148	9	8.832081272219959
149	1149	2149	9	9.221014552325414
150	1150	2150	9	11.529164380241815
151	1151	2151	9	11.57741360224389
152	1152	2152	9	8.494697215159713
153	1153	2153	9	9.525739341186275
154	1154	2154	9	10.258854852193922
155	1155	2155	9	9.407550452788772
156	1156	2156	9	8.728245942456565
157	1157	2157	9	9.899142029318856
158	1158	2158	9	10.352402370738087
159	1159	2159	9	9.095649944469077
160	1160	2160	9	9.66042759554032
161	1161	2161	9	10.440152255635494
162	1162	2162	9	9.02508713103318
163	1163	2163	9	9.728213948739901
164	1164	2164	9	11.907256863043834
165	1165	2165	9	9.140460778789532
166	1166	2166	9	9.576546345114036
167	1167	2167	9	8.578872164998714
