ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	10.047593739977213
2	1002	2002	9	8.92748914037174
3	1003	2003	9	38.179458568116466
4	1004	2004	9	9.005047057927891
5	1005	2005	9	78.30054796135428
6	1006	2006	9	9.122851527894104
7	1007	2007	9	8.978759515764493
8	1008	2008	9	11.917155785661437
9	1009	2009	9	19.633335872641226
10	1010	2010	9	11.162846554406528
11	1011	2011	9	8.28611193843055
12	1012	2012	9	10.176595071211382
13	1013	2013	9	20.96559811256608
14	1014	2014	9	20.15325523548769
15	1015	2015	9	10.763650936131295
16	1016	2016	9	11.29737687721671
17	1017	2017	9	8.233718133558519
18	1018	2018	9	9.994789091154157
19	1019	2019	9	19.102505591815405
20	1020	2020	9	9.967545704681026
21	1021	2021	9	9.241600057743177
22	1022	2022	9	20.135912231719317
23	1023	2023	9	10.180106940721707
24	1024	2024	9	21.25601048038398
25	1025	2025	9	10.510110582811132
26	1026	2026	9	18.851679382610563
27	1027	2027	9	9.76342150522652
28	1028	2028	9	9.17437747951506
29	1029	2029	9	20.02746368808717
30	1030	2030	9	9.465999385906773
31	1031	2031	9	9.543005060860596
32	1032	2032	9	19.79418839630182
33	1033	2033	9	9.68741457953337
34	1034	2034	9	10.974332030951182
35	1035	2035	9	9.117226174553567
36	1036	2036	9	18.915428960302123
37	1037	2037	9	10.085939736951213
38	1038	2038	9	11.521053327098757
39	1039	2039	9	21.15362346282392
40	1040	2040	9	12.45416850791766
41	1041	2041	9	20.929210737444272
42	1042	2042	9	20.316357429727258
43	1043	2043	9	9.700606966739507
44	1044	2044	9	17.99586313895172
45	1045	2045	9	9.440493773789077
46	1046	2046	9	8.369822904208998
47	1047	2047	9	20.004277727939545
48	1048	2048	9	8.60104536489422
49	1049	2049	9	20.493884869552247
50	1050	2050	9	20.534169097357772
51	1051	2051	9	9.559754221699032
52	1052	2052	9	7.0497705152655
53	1053	2053	9	9.900653980552
54	1054	2054	9	8.691922862515042
55	1055	2055	9	20.903768116566393
56	1056	2056	9	19.83220389387188
57	1057	2057	9	9.523966712236618
58	1058	2058	9	19.719291187621202
59	1059	2059	9	10.22742884962411
60	1060	2060	9	21.865482509243463
61	1061	2061	9	19.571093389868675
62	1062	2062	9	9.159833458290377
63	1063	2063	9	10.713355949437464
64	1064	2064	9	19.412105214797865
65	1065	2065	9	9.472504159781781
66	1066	2066	9	8.229288422969013
67	1067	2067	9	8.793734759959214
68	1068	2068	9	7.827105073915336
69	1069	2069	9	18.820466160673966
70	1070	2070	9	19.178146582254904
71	1071	2071	9	39.90338646143361
72	1072	2072	9	80.13964486281846
73	1073	2073	9	40.50651331220589
74	1074	2074	9	19.80511986071687
75	1075	2075	9	22.14647211220511
76	1076	2076	9	9.28718993241052
77	1077	2077	9	10.464634129724761
78	1078	2078	9	7.801895554485318
79	1079	2079	9	20.266959979215496
80	1080	2080	9	20.448562608190095
81	1081	2081	9	20.42873023889533
