ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	9.814882048974138
2	1002	2002	9	11.545883569693537
3	1003	2003	9	11.4884330503022
4	1004	2004	9	9.233991923125878
5	1005	2005	9	10.553623286918814
6	1006	2006	9	9.641389927711128
7	1007	2007	9	9.944932926134053
8	1008	2008	9	11.400241936324889
9	1009	2009	9	10.385208019280505
10	1010	2010	9	9.370533812636332
11	1011	2011	9	9.60166933565154
12	1012	2012	9	9.806970123061095
13	1013	2013	9	79.26158372844908
14	1014	2014	9	9.610489584440522
15	1015	2015	9	8.925159654396351
16	1016	2016	9	8.98860476875586
17	1017	2017	9	9.09558148688771
18	1018	2018	9	10.135857379449368
19	1019	2019	9	9.880831718195752
20	1020	2020	9	9.27946405122352
21	1021	2021	9	8.630991115082377
22	1022	2022	9	10.424478659530276
23	1023	2023	9	8.270557564769609
24	1024	2024	9	9.152553709039235
25	1025	2025	9	8.244958584358077
26	1026	2026	9	8.448374549705614
27	1027	2027	9	8.738801109756766
28	1028	2028	9	9.568599075033287
29	1029	2029	9	10.209361726332887
30	1030	2030	9	9.583776758616475
31	1031	2031	9	10.187454836370284
32	1032	2032	9	10.110849159400317
33	1033	2033	9	9.696894743706585
34	1034	2034	9	11.34937871072747
35	1035	2035	9	10.065917776411867
36	1036	2036	9	80.29588308320166
37	1037	2037	9	10.811026942809
38	1038	2038	9	10.875687727118056
39	1039	2039	9	9.522704335651653
40	1040	2040	9	9.704563785324325
41	1041	2041	9	10.794404164950967
42	1042	2042	9	11.965977395254168
43	1043	2043	9	9.604916216739795
44	1044	2044	9	80.40469583929534
45	1045	2045	9	8.490524637628937
46	1046	2046	9	9.771542061812225
47	1047	2047	9	10.230819729036597
48	1048	2048	9	10.766619369409973
49	1049	2049	9	10.057314477170236
50	1050	2050	9	10.732958006760123
51	1051	2051	9	11.28979687959827
52	1052	2052	9	10.792895388123814
53	1053	2053	9	10.315342286537502
54	1054	2054	9	10.445397510271434
55	1055	2055	9	11.668013944973792
56	1056	2056	9	10.202333806281118
57	1057	2057	9	11.108551478647858
58	1058	2058	9	9.68163475890731
59	1059	2059	9	9.022885468603494
60	1060	2060	9	8.719805682987367
61	1061	2061	9	9.139136107905893
62	1062	2062	9	10.327914666828232
63	1063	2063	9	10.15191893684307
64	1064	2064	9	9.037750219383081
65	1065	2065	9	9.761826467645719
66	1066	2066	9	11.601791734970508
67	1067	2067	9	10.193243054032626
68	1068	2068	9	10.42887898861541
69	1069	2069	9	9.72659987454524
70	1070	2070	9	9.115647738155934
71	1071	2071	9	10.607523401540348
72	1072	2072	9	8.766124210379537
73	1073	2073	9	9.557030845674669
74	1074	2074	9	10.102400810881948
75	1075	2075	9	9.095618848573702
76	1076	2076	9	10.465095645243242
77	1077	2077	9	8.664623614145551
78	1078	2078	9	9.931007497056362
79	1079	2079	9	9.41413516838599
80	1080	2080	9	10.931706282847996
81	1081	2081	9	10.107815244316464
82	1082	2082	9	8.860203953863895
83	1083	2083	9	9.082248427486546
84	1084	2084	9	8.51567554300607
85	1085	2085	9	10.689982141096458
86	1086	2086	9	6.46262172542921
87	1087	2087	9	10.008409446597872
88	1088	2088	9	10.169171227858953
89	1089	2089	9	8.569342980280513
90	1090	2090	9	10.78780628580188
91	1091	2091	9	8.980188825291801
92	1092	2092	9	10.77849106336293
93	1093	2093	9	11.46460939296416
94	1094	2094	9	8.626023379490404
95	1095	2095	9	9.543188238567566
96	1096	2096	9	11.469442844083382
97	1097	2097	9	8.8768488611212
98	1098	2098	9	9.212624878344261
99	1099	2099	9	10.060289438196651
100	1100	2100	9	10.068004685757504
101	1101	2101	9	8.246812745948716
102	1102	2102	9	10.09061172312223
103	1103	2103	9	9.721646668435621
104	1104	2104	9	8.069289674690026
105	1105	2105	9	10.837975387512623
106	1106	2106	9	10.403064307282365
107	1107	2107	9	9.259123364679112
108	1108	2108	9	11.117830338047295
109	1109	2109	9	9.981011475982305
110	1110	2110	9	10.690598733601925
111	1111	2111	9	10.414037246622957
112	1112	2112	9	9.433154721609839
113	1113	2113	9	8.145914707293363
114	1114	2114	9	9.489297441801805
115	1115	2115	9	8.182085785539849
116	1116	2116	9	10.538147148433172
117	1117	2117	9	11.609453147156286
118	1118	2118	9	10.71232721782444
119	1119	2119	9	10.550361563271437
120	1120	2120	9	9.7940441884053
121	1121	2121	9	9.559104443063841
122	1122	2122	9	10.425695152133933
123	1123	2123	9	10.03690035641222
124	1124	2124	9	9.470779049514418
125	1125	2125	9	8.446270310848384
126	1126	2126	9	10.994262119879325
127	1127	2127	9	10.806994217878175
128	1128	2128	9	8.9326736007687
129	1129	2129	9	10.256888484117031
130	1130	2130	9	9.933037740832116
131	1131	2131	9	8.995300730144915
132	1132	2132	9	9.010820565309617
133	1133	2133	9	10.937852139829282
