ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	20.235370099563898
2	1002	2002	9	60.39678303213045
3	1003	2003	9	8.6191848152516
4	1004	2004	9	20.210142068467103
5	1005	2005	9	11.20382441101846
6	1006	2006	9	9.102309436331534
7	1007	2007	9	9.010355558844633
8	1008	2008	9	8.971452207212694
9	1009	2009	9	9.493350547137185
10	1010	2010	9	21.71424563096166
11	1011	2011	9	10.157145601473868
12	1012	2012	9	9.30249339599727
13	1013	2013	9	20.516663060302847
14	1014	2014	9	9.513069472584148
15	1015	2015	9	119.54258960943633
16	1016	2016	9	9.104123929569532
17	1017	2017	9	38.90853599870746
18	1018	2018	9	10.535281572707751
19	1019	2019	9	11.543473233695648
20	1020	2020	9	9.612970443084249
21	1021	2021	9	9.871961539682843
22	1022	2022	9	9.69744581554404
23	1023	2023	9	8.287075088786546
24	1024	2024	9	8.823993222753707
25	1025	2025	9	20.017085706298914
26	1026	2026	9	19.807136911194842
27	1027	2027	9	29.2867006808756
28	1028	2028	9	20.110448245126744
29	1029	2029	9	8.234115672074381
30	1030	2030	9	10.343038797165274
31	1031	2031	9	40.40199948899345
32	1032	2032	9	28.988142900493397
33	1033	2033	9	9.441256382969827
34	1034	2034	9	20.683224874011923
35	1035	2035	9	8.165095935130601
36	1036	2036	9	21.375167956733367
37	1037	2037	9	8.014976495372373
38	1038	2038	9	21.09291767399462
39	1039	2039	9	19.795244950612968
40	1040	2040	9	30.496173258955892
41	1041	2041	9	119.05033808351519
42	1042	2042	9	39.31532959815551
43	1043	2043	9	10.09691042054448
44	1044	2044	9	21.28868115144205
45	1045	2045	9	20.254226699602196
46	1046	2046	9	23.294566331799675
47	1047	2047	9	20.822034095002547
48	1048	2048	9	20.56894982769902
49	1049	2049	9	9.574236044303573
50	1050	2050	9	11.65249551611397
51	1051	2051	9	30.37179476127218
52	1052	2052	9	10.234235077808203
53	1053	2053	9	42.71532857820762
54	1054	2054	9	20.69340519485162
55	1055	2055	9	8.714903776769587
56	1056	2056	9	21.317136175319444
57	1057	2057	9	9.144594222573023
58	1058	2058	9	18.933123071380564
59	1059	2059	9	9.32754908553461
60	1060	2060	9	19.018705386250833
61	1061	2061	9	38.25648933075439
62	1062	2062	9	9.567607510370864
63	1063	2063	9	9.205943078885896
64	1064	2064	9	10.8006317195154
65	1065	2065	9	9.655364401952717
66	1066	2066	9	11.217461863887081
67	1067	2067	9	9.923743460892092
68	1068	2068	9	20.36479174980406
69	1069	2069	9	20.870120768318625
70	1070	2070	9	10.536335095834941
71	1071	2071	9	20.684945806460227
72	1072	2072	9	10.499867873609562
73	1073	2073	9	20.061791877410297
74	1074	2074	9	10.083728366270519
75	1075	2075	9	21.012267802442437
76	1076	2076	9	18.856971828077537
77	1077	2077	9	9.183921702018806
78	1078	2078	9	8.071880541595853
79	1079	2079	9	10.050535387315533
80	1080	2080	9	18.876213407354918
81	1081	2081	9	11.126336625272746
82	1082	2082	9	19.994781802307187
83	1083	2083	9	9.813715004252307
84	1084	2084	9	9.439449831289418
85	1085	2085	9	20.07822436290391
86	1086	2086	9	8.990688450398398
87	1087	2087	9	8.788710611451855
88	1088	2088	9	9.509302138272302
89	1089	2089	9	11.038634505228817
90	1090	2090	9	40.52919458131825
91	1091	2091	9	59.51190478164111
92	1092	2092	9	31.41727643470012
93	1093	2093	9	20.90487166700604
94	1094	2094	9	20.23413263197333
95	1095	2095	9	10.172375615805926
96	1096	2096	9	41.16132294033366
97	1097	2097	9	10.652272782797136
98	1098	2098	9	12.319817428407726
99	1099	2099	9	8.445218934667508
100	1100	2100	9	7.283755745560988
101	1101	2101	9	9.189562656404878
102	1102	2102	9	9.198933878848603
103	1103	2103	9	12.258124263916145
104	1104	2104	9	21.71919563211208
105	1105	2105	9	20.192138305988824
106	1106	2106	9	8.969244294951787
107	1107	2107	9	9.985797456829621
108	1108	2108	9	20.681601520647995
109	1109	2109	9	19.249662175660205
110	1110	2110	9	18.65911862249167
111	1111	2111	9	21.46971786792875
112	1112	2112	9	29.94732332312815
113	1113	2113	9	8.832680525305674
114	1114	2114	9	19.33087095789492
115	1115	2115	9	10.838361666540798
116	1116	2116	9	10.178736941001242
117	1117	2117	9	119.76476723820346
118	1118	2118	9	19.33577762138734
119	1119	2119	9	39.78948408134874
120	1120	2120	9	19.984681143862915
121	1121	2121	9	20.563330792931254
122	1122	2122	9	6.584650319462732
123	1123	2123	9	9.729940846770893
124	1124	2124	9	30.14330683632277
125	1125	2125	9	20.381882044172727
126	1126	2126	9	21.28814811141011
127	1127	2127	9	8.379442574423134
128	1128	2128	9	9.30309788330282
129	1129	2129	9	20.78104894922255
130	1130	2130	9	10.89064542392188
131	1131	2131	9	10.301097635341758
132	1132	2132	9	8.854201466873809
133	1133	2133	9	8.402670782983236
134	1134	2134	9	10.981454986574542
135	1135	2135	9	121.13775406972154
136	1136	2136	9	20.811238001637363
137	1137	2137	9	10.63296534795702
138	1138	2138	9	18.368360027770468
139	1139	2139	9	20.261665064926074
140	1140	2140	9	9.53870326529838
141	1141	2141	9	19.635707065122105
142	1142	2142	9	9.476315201805129
143	1143	2143	9	10.66685925187589
144	1144	2144	9	10.121127877610004
145	1145	2145	9	9.993699262780734
146	1146	2146	9	21.10556615347654
