ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	39.390519236041754
2	1002	2002	9	37.7163495740192
3	1003	2003	9	62.4034779596761
4	1004	2004	9	23.600829838720994
5	1005	2005	9	26.340822699650772
6	1006	2006	9	135.41662063851317
7	1007	2007	9	148.43568303197515
8	1008	2008	9	60.897698313165954
9	1009	2009	9	63.627721931487926
10	1010	2010	9	40.38110265909548
11	1011	2011	9	24.182707213809906
12	1012	2012	9	21.70223932010151
13	1013	2013	9	33.088774886183074
14	1014	2014	9	8.121251813911746
15	1015	2015	9	19.253169048805486
16	1016	2016	9	24.69654196967411
17	1017	2017	9	30.22072996620362
18	1018	2018	9	48.69524137653074
19	1019	2019	9	26.107482801463757
20	1020	2020	9	123.83448843036524
21	1021	2021	9	17.88093328446171
22	1022	2022	9	62.41359515335977
23	1023	2023	9	44.90688389682666
24	1024	2024	9	23.161397154133745
25	1025	2025	9	49.76128080211685
26	1026	2026	9	85.4956451033603
27	1027	2027	9	25.254186005389514
28	1028	2028	9	79.22620333215998
29	1029	2029	9	49.458821362437476
30	1030	2030	9	9.976830861263538
31	1031	2031	9	140.42877807891654
32	1032	2032	9	51.361785907136984
33	1033	2033	9	56.56427382157492
34	1034	2034	9	39.20070485455833
35	1035	2035	9	46.83731321568679
36	1036	2036	9	44.597348307673414
37	1037	2037	9	154.66622995880167
38	1038	2038	9	40.328987642061676
39	1039	2039	9	51.68191174567384
40	1040	2040	9	17.798464320797713
41	1041	2041	9	20.033704586122173
42	1042	2042	9	124.26002749924513
43	1043	2043	9	100.25309340259149
44	1044	2044	9	19.183544009557696
45	1045	2045	9	32.06257711859898
46	1046	2046	9	80.0844246848971
47	1047	2047	9	19.56472334195831
48	1048	2048	9	62.27664553503056
49	1049	2049	9	9.424137683431821
50	1050	2050	9	17.21243676042159
51	1051	2051	9	8.177811220456752
52	1052	2052	9	18.505570933211253
53	1053	2053	9	179.19198336121792
54	1054	2054	9	70.2611714899377
55	1055	2055	9	40.974432728349264
56	1056	2056	9	9.241569985788159
57	1057	2057	9	51.36556355591833
58	1058	2058	9	50.03002836736226
59	1059	2059	9	11.06188546627244
60	1060	2060	9	312.83172209769253
61	1061	2061	9	26.546995698928672
62	1062	2062	9	50.33647033635048
63	1063	2063	9	19.2119227123867
64	1064	2064	9	79.87200013198192
65	1065	2065	9	21.302076157695797
66	1066	2066	9	180.4505942632405
67	1067	2067	9	8.916808939657992
68	1068	2068	9	79.13550795799036
69	1069	2069	9	97.41659987153143
70	1070	2070	9	37.25548467825693
71	1071	2071	9	30.967536055476614
72	1072	2072	9	113.01975892968434
73	1073	2073	9	7.825178736289871
74	1074	2074	9	43.32949491954686
75	1075	2075	9	9.568805986358232
76	1076	2076	9	9.976544141999293
77	1077	2077	9	20.017118950270305
78	1078	2078	9	38.607837796227955
79	1079	2079	9	39.259514258086476
80	1080	2080	9	440.6979738855817
81	1081	2081	9	9.55333083593107
82	1082	2082	9	99.23221396747006
83	1083	2083	9	11.470386726338207
84	1084	2084	9	36.94273753699301
85	1085	2085	9	22.51350969645676
86	1086	2086	9	115.07574517865902
87	1087	2087	9	19.176403204959737
88	1088	2088	9	31.00643694338102
89	1089	2089	9	15.471276069642471
90	1090	2090	9	40.81038171865549
91	1091	2091	9	20.299874070020085
92	1092	2092	9	26.515305413217817
93	1093	2093	9	49.6167538899498
