ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	9.303577858592162
2	1002	2002	9	9.0671797029985
3	1003	2003	9	49.86505146445992
4	1004	2004	9	14.344726405935527
5	1005	2005	9	21.55551126256122
6	1006	2006	9	9.492571744287238
7	1007	2007	9	8.953863259774256
8	1008	2008	9	15.77132767729445
9	1009	2009	9	11.236124074781845
10	1010	2010	9	16.109414549781363
11	1011	2011	9	9.273473359855268
12	1012	2012	9	11.311892899873312
13	1013	2013	9	10.485030729827084
14	1014	2014	9	9.844343113646818
15	1015	2015	9	14.767690048097759
16	1016	2016	9	14.089988377800179
17	1017	2017	9	16.12135152110909
18	1018	2018	9	10.343112696186948
19	1019	2019	9	15.89745420916704
20	1020	2020	9	15.07931111994261
21	1021	2021	9	10.066237696323716
22	1022	2022	9	9.9664579591618
23	1023	2023	9	9.6709969161128
24	1024	2024	9	10.628437336684053
25	1025	2025	9	9.58730084271115
26	1026	2026	9	8.616898928954273
27	1027	2027	9	11.445799225922492
28	1028	2028	9	8.983337803641971
29	1029	2029	9	9.387080856225964
30	1030	2030	9	9.608488272793563
31	1031	2031	9	10.751753988668977
32	1032	2032	9	10.561908032420734
33	1033	2033	9	12.254786376256295
34	1034	2034	9	9.137880919444537
35	1035	2035	9	10.045839142701892
36	1036	2036	9	14.715621871701495
37	1037	2037	9	13.981008591963516
38	1038	2038	9	9.606730133330453
39	1039	2039	9	10.332620686744981
40	1040	2040	9	14.842324684186199
41	1041	2041	9	22.137200357180017
42	1042	2042	9	15.953387704695436
43	1043	2043	9	11.177108240074283
44	1044	2044	9	15.133861294693798
45	1045	2045	9	16.139618691358475
46	1046	2046	9	22.480026559006472
47	1047	2047	9	32.202667674523205
48	1048	2048	9	15.684857850638044
49	1049	2049	9	16.199423801345155
50	1050	2050	9	14.838763339651626
51	1051	2051	9	10.401446677524781
52	1052	2052	9	15.223455898923785
53	1053	2053	9	10.090639798092068
54	1054	2054	9	16.18164317372551
55	1055	2055	9	22.400919778613243
56	1056	2056	9	10.557239346553935
57	1057	2057	9	7.965656375285063
58	1058	2058	9	8.771368143184219
59	1059	2059	9	9.231397130965448
60	1060	2060	9	35.241132508918454
61	1061	2061	9	22.839413433624483
62	1062	2062	9	9.621249258813135
63	1063	2063	9	15.715406275814276
64	1064	2064	9	15.168695077315098
65	1065	2065	9	16.104798966455366
66	1066	2066	9	9.689139996032207
67	1067	2067	9	16.115711813857576
68	1068	2068	9	8.92323396342247
69	1069	2069	9	15.997693342564395
70	1070	2070	9	14.929540262555832
71	1071	2071	9	16.94087021620459
72	1072	2072	9	23.66236048544487
73	1073	2073	9	9.113928163884717
74	1074	2074	9	7.816176625215963
75	1075	2075	9	17.080514084618567
76	1076	2076	9	13.923264055950304
77	1077	2077	9	15.057075476434202
78	1078	2078	9	10.320412674618806
79	1079	2079	9	16.204691109321285
80	1080	2080	9	16.3157696596186
81	1081	2081	9	16.49196726139809
82	1082	2082	9	21.818414009429777
83	1083	2083	9	14.976107834471838
84	1084	2084	9	9.88091218458188
85	1085	2085	9	10.868128926332687
86	1086	2086	9	8.4030798762792
87	1087	2087	9	9.208466485105639
88	1088	2088	9	7.992043705989923
89	1089	2089	9	16.236223818663746
90	1090	2090	9	15.2295389305016
91	1091	2091	9	16.010622475241284
92	1092	2092	9	9.856855697525424
93	1093	2093	9	15.21798099875852
94	1094	2094	9	15.046181429520471
95	1095	2095	9	16.09445611189637
96	1096	2096	9	15.223613297402833
97	1097	2097	9	14.862590055438464
98	1098	2098	9	14.512811768519821
99	1099	2099	9	10.298694021522849
100	1100	2100	9	9.697094643716559
101	1101	2101	9	14.740635070923618
102	1102	2102	9	15.66303905585655
103	1103	2103	9	10.346563145363115
104	1104	2104	9	13.977966245123596
105	1105	2105	9	16.317715265666575
106	1106	2106	9	9.352748637479447
107	1107	2107	9	11.322207012948608
108	1108	2108	9	14.802796171144758
109	1109	2109	9	15.074713606541192
110	1110	2110	9	16.507558527117535
111	1111	2111	9	15.205070314816487
112	1112	2112	9	16.461452247816105
113	1113	2113	9	10.191684938932523
114	1114	2114	9	13.957748707673542
115	1115	2115	9	21.082870794421705
116	1116	2116	9	8.904833555141296
117	1117	2117	9	10.565354874686026
118	1118	2118	9	14.748295510345654
119	1119	2119	9	10.857204699470008
120	1120	2120	9	22.508000727768795
121	1121	2121	9	15.889535002608248
122	1122	2122	9	23.080124023420353
123	1123	2123	9	15.267233363577674
124	1124	2124	9	10.480411033521197
125	1125	2125	9	14.944942795120024
126	1126	2126	9	15.452307249194082
127	1127	2127	9	15.087118129813895
128	1128	2128	9	33.30273637531087
129	1129	2129	9	9.761161550047463
130	1130	2130	9	8.211540144397521
131	1131	2131	9	15.441405559447531
132	1132	2132	9	16.31934964080935
133	1133	2133	9	11.356109885008108
134	1134	2134	9	11.030671358548068
135	1135	2135	9	16.420150791504142
136	1136	2136	9	9.3517286912104
137	1137	2137	9	14.078639407542987
138	1138	2138	9	10.408240291851854
139	1139	2139	9	9.786340850491463
140	1140	2140	9	13.983153426928933
141	1141	2141	9	16.236735000302968
142	1142	2142	9	11.774177587341553
143	1143	2143	9	22.36637127366761
144	1144	2144	9	9.329242870079387
145	1145	2145	9	15.57965602192691
146	1146	2146	9	9.81034838613804
147	1147	2147	9	20.750191508375348
148	1148	2148	9	15.535459391076675
149	1149	2149	9	11.743453015154644
150	1150	2150	9	15.148852029993417
151	1151	2151	9	14.929719565137631
152	1152	2152	9	15.900028082297652
153	1153	2153	9	14.869320905630952
154	1154	2154	9	10.588911987536141
155	1155	2155	9	17.121524738575854
156	1156	2156	9	11.128196363295745
157	1157	2157	9	8.682742046672011
158	1158	2158	9	9.863164444087968
159	1159	2159	9	9.540687497256513
160	1160	2160	9	9.362998626376974
161	1161	2161	9	35.01156722763131
162	1162	2162	9	10.009915708381348
163	1163	2163	9	10.544100209527931
164	1164	2164	9	12.020091039344209
165	1165	2165	9	9.576183150181574
166	1166	2166	9	10.644000061566453
167	1167	2167	9	9.648246251507594
168	1168	2168	9	10.466105339965344
169	1169	2169	9	14.684186427827553
170	1170	2170	9	15.46019742954151
171	1171	2171	9	9.34140611538338
172	1172	2172	9	14.505366922628943
173	1173	2173	9	23.709613583577887
174	1174	2174	9	16.276356963065194
175	1175	2175	9	14.319985033685013
176	1176	2176	9	9.24755566749613
177	1177	2177	9	14.896206997003672
178	1178	2178	9	14.618572408007843
179	1179	2179	9	10.099497124850513
180	1180	2180	9	9.43424552471693
181	1181	2181	9	10.312336903016107
182	1182	2182	9	15.254021021425455
183	1183	2183	9	11.936064616614493
184	1184	2184	9	9.247010460298476
185	1185	2185	9	15.818736463134583
186	1186	2186	9	14.623390457647385
187	1187	2187	9	14.64360968279912
188	1188	2188	9	10.86762135797897
189	1189	2189	9	10.000778619530305
190	1190	2190	9	14.557909568798868
191	1191	2191	9	14.991449502429761
192	1192	2192	9	22.021082272692944
193	1193	2193	9	10.256347367701629
194	1194	2194	9	16.228414426992032
