ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	10.451416358381362
2	1002	2002	9	9.6044328237033
3	1003	2003	9	9.99673185108955
4	1004	2004	9	11.091569514547059
5	1005	2005	9	9.522786624554042
6	1006	2006	9	9.300955323464372
7	1007	2007	9	10.949711286993928
8	1008	2008	9	11.11924043097951
9	1009	2009	9	9.803411509299494
10	1010	2010	9	9.697509093818026
11	1011	2011	9	8.271966698843103
12	1012	2012	9	10.177439983527844
13	1013	2013	9	9.7056485271856
14	1014	2014	9	8.500555253270845
15	1015	2015	9	8.94675810336065
16	1016	2016	9	9.370838711139463
17	1017	2017	9	8.415658053640023
18	1018	2018	9	10.76773647909933
19	1019	2019	9	9.502760902974707
20	1020	2020	9	10.341587968691039
21	1021	2021	9	9.96660040293724
22	1022	2022	9	9.755611032479173
23	1023	2023	9	9.430779724381285
24	1024	2024	9	11.262531685907215
25	1025	2025	9	11.517906980279427
26	1026	2026	9	10.356129533610453
27	1027	2027	9	10.263659521664739
28	1028	2028	9	8.620491292910014
29	1029	2029	9	11.42375265319252
30	1030	2030	9	10.232791091879772
31	1031	2031	9	8.197275640336475
32	1032	2032	9	9.413467319468857
33	1033	2033	9	11.308396171494758
34	1034	2034	9	11.2789637132086
35	1035	2035	9	9.351478856582768
36	1036	2036	9	9.621223263177237
37	1037	2037	9	10.260445488613733
38	1038	2038	9	10.553333699854706
39	1039	2039	9	9.850312764091624
40	1040	2040	9	10.33124106895516
41	1041	2041	9	10.050150024382972
42	1042	2042	9	10.139194778542576
43	1043	2043	9	9.801779745795013
44	1044	2044	9	11.253729629438043
45	1045	2045	9	10.04831361673327
46	1046	2046	9	11.14486760696337
47	1047	2047	9	10.993024619421233
48	1048	2048	9	10.64820903157726
49	1049	2049	9	9.86024492217328
50	1050	2050	9	9.76248328949467
51	1051	2051	9	10.65421762281913
52	1052	2052	9	10.706256791049586
53	1053	2053	9	9.4592794276894
54	1054	2054	9	9.550694504924422
55	1055	2055	9	10.954110045787779
56	1056	2056	9	10.875658162656102
57	1057	2057	9	11.183453058353223
58	1058	2058	9	11.204804265034173
59	1059	2059	9	10.716262378021643
60	1060	2060	9	12.408898891515538
61	1061	2061	9	8.959666237723171
62	1062	2062	9	9.501414755059631
63	1063	2063	9	8.92032659520914
64	1064	2064	9	9.572781032832967
65	1065	2065	9	10.635585797413306
66	1066	2066	9	10.313917740697534
67	1067	2067	9	10.68359843572586
68	1068	2068	9	10.606998096625174
69	1069	2069	9	9.023088899312189
70	1070	2070	9	9.196546779587328
71	1071	2071	9	11.879819575224808
72	1072	2072	9	12.52052604269877
73	1073	2073	9	9.226378873130411
74	1074	2074	9	11.418223889572849
75	1075	2075	9	10.732748923535999
76	1076	2076	9	8.831235811407954
77	1077	2077	9	9.566429068040284
78	1078	2078	9	10.156448424473808
79	1079	2079	9	9.495270801859707
80	1080	2080	9	10.058296939993872
81	1081	2081	9	7.426843434841113
82	1082	2082	9	10.989935700920768
83	1083	2083	9	9.486799536066112
84	1084	2084	9	9.906733692468178
85	1085	2085	9	8.069911764327882
86	1086	2086	9	10.71263573059799
87	1087	2087	9	8.777223324445657
88	1088	2088	9	9.81451241977373
89	1089	2089	9	9.657927552527664
90	1090	2090	9	9.235771315183424
91	1091	2091	9	8.340200330880037
92	1092	2092	9	7.716783115523647
93	1093	2093	9	9.51589695710662
94	1094	2094	9	9.573165533852237
95	1095	2095	9	11.270964408687407
96	1096	2096	9	7.759974824413574
97	1097	2097	9	10.256161282785863
98	1098	2098	9	7.901784549738165
99	1099	2099	9	10.297344945207136
100	1100	2100	9	11.450601762702087
101	1101	2101	9	9.23925494737962
102	1102	2102	9	9.141722880812265
103	1103	2103	9	12.149180722543719
104	1104	2104	9	9.211015412371866
105	1105	2105	9	9.465927887399268
106	1106	2106	9	7.943896680879165
107	1107	2107	9	10.828473984418736
108	1108	2108	9	9.33642712505764
109	1109	2109	9	9.211763460929715
110	1110	2110	9	8.797170767526008
111	1111	2111	9	10.048672688683313
112	1112	2112	9	9.216359232988205
113	1113	2113	9	9.189719585182438
114	1114	2114	9	11.92591419550752
115	1115	2115	9	10.073599973839771
116	1116	2116	9	10.223402060354502
117	1117	2117	9	8.538338769929354
118	1118	2118	9	10.569390340102952
119	1119	2119	9	11.125308255487472
120	1120	2120	9	9.416985629944117
121	1121	2121	9	10.298581936343535
122	1122	2122	9	11.208618488224841
