ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	640.590335401025
2	1002	2002	9	80.68271128096069
3	1003	2003	9	80.3446334635178
4	1004	2004	9	9.107945344025373
5	1005	2005	9	83.16986320188299
6	1006	2006	9	639.2622802975627
7	1007	2007	9	5120.555343062984
8	1008	2008	9	5120.687829459448
9	1009	2009	9	10.687147101509906
10	1010	2010	9	9.784933286890926
11	1011	2011	9	79.76965587796344
12	1012	2012	9	81.60559768051492
13	1013	2013	9	5119.033554030471
14	1014	2014	9	640.8852154430255
15	1015	2015	9	80.31597028036265
16	1016	2016	9	639.0654365383377
17	1017	2017	9	80.77894256985924
18	1018	2018	9	640.1993774066461
19	1019	2019	9	78.41677887097994
20	1020	2020	9	641.1776080942425
21	1021	2021	9	80.28747776030501
22	1022	2022	9	78.90734189513236
23	1023	2023	9	640.6346344200446
24	1024	2024	9	79.8866339316369
25	1025	2025	9	5119.569229329328
26	1026	2026	9	80.72478113145753
27	1027	2027	9	640.6053501232634
28	1028	2028	9	5119.712896286782
29	1029	2029	9	5119.790121384844
30	1030	2030	9	82.00288734125517
31	1031	2031	9	9.50909242446303
32	1032	2032	9	79.1382777705005
33	1033	2033	9	640.7002368074126
34	1034	2034	9	40959.677559735035
35	1035	2035	9	78.22256749595668
36	1036	2036	9	5120.040353376763
37	1037	2037	9	639.9536159961152
38	1038	2038	9	80.46172562516051
39	1039	2039	9	80.55350602610694
40	1040	2040	9	639.1834857734442
41	1041	2041	9	639.8081734793341
42	1042	2042	9	80.1571296659792
43	1043	2043	9	5119.169171738415
44	1044	2044	9	5120.819991190237
45	1045	2045	9	80.4976447050327
46	1046	2046	9	82.26547423052432
47	1047	2047	9	640.492590947842
48	1048	2048	9	79.5824353728221
49	1049	2049	9	640.7691432607318
50	1050	2050	9	641.4957915939973
51	1051	2051	9	639.7929908150516
52	1052	2052	9	10.266270144378502
53	1053	2053	9	639.5699050403402
54	1054	2054	9	640.7586265005733
55	1055	2055	9	639.4872673060095
56	1056	2056	9	5119.416279169019
57	1057	2057	9	5120.403355009408
58	1058	2058	9	80.08792520420658
59	1059	2059	9	82.32740160474317
60	1060	2060	9	79.84361867716473
61	1061	2061	9	641.3507159535392
62	1062	2062	9	5118.681969294642
63	1063	2063	9	81.07244937856017
64	1064	2064	9	640.8447387515062
65	1065	2065	9	642.0254341155318
66	1066	2066	9	5119.851797434557
67	1067	2067	9	637.8682221738992
68	1068	2068	9	638.4280326381381
69	1069	2069	9	79.56782875479836
70	1070	2070	9	79.12625035581968
71	1071	2071	9	639.5918514289492
72	1072	2072	9	79.57435854516497
73	1073	2073	9	80.33385895782776
74	1074	2074	9	10.374106395927718
75	1075	2075	9	79.9690967580099
76	1076	2076	9	5119.976823827262
77	1077	2077	9	5118.947331902704
78	1078	2078	9	81.02178921968593
79	1079	2079	9	5121.842768394415
80	1080	2080	9	638.6212288045766
81	1081	2081	9	79.27963593212857
82	1082	2082	9	79.16461779478925
83	1083	2083	9	79.13436318708314
84	1084	2084	9	5120.254094471891
85	1085	2085	9	640.0290344062721
86	1086	2086	9	642.7010023624133
87	1087	2087	9	638.3134644856494
88	1088	2088	9	639.5168261765566
89	1089	2089	9	5120.773357530704
90	1090	2090	9	640.9149809241497
91	1091	2091	9	641.1251668779054
92	1092	2092	9	640.732816150027
93	1093	2093	9	638.7571632230167
94	1094	2094	9	81.21457204730575
95	1095	2095	9	10.317586669243546
96	1096	2096	9	5120.584959249208
97	1097	2097	9	79.16496016133297
98	1098	2098	9	78.70739081711454
99	1099	2099	9	79.14027825451534
100	1100	2100	9	79.68435015836333
101	1101	2101	9	638.3752173734771
102	1102	2102	9	640.5954764580329
103	1103	2103	9	5119.110319625257
104	1104	2104	9	40960.23109728348
105	1105	2105	9	637.1838912521292
106	1106	2106	9	641.5387507779517
107	1107	2107	9	79.92987189197945
108	1108	2108	9	5117.819964638065
109	1109	2109	9	40959.45700178456
110	1110	2110	9	641.4434747534393
111	1111	2111	9	639.622023209728
112	1112	2112	9	12.553585799652883
113	1113	2113	9	80.04549711008983
114	1114	2114	9	5121.0727234180085
115	1115	2115	9	5118.830416309708
116	1116	2116	9	640.6296685455156
117	1117	2117	9	327681.3298436973
118	1118	2118	9	81.02289272414136
119	1119	2119	9	639.4248094875247
120	1120	2120	9	8.317919146676681
121	1121	2121	9	79.4819570527272
122	1122	2122	9	640.54083374008
123	1123	2123	9	641.404031401517
124	1124	2124	9	5119.568992477315
125	1125	2125	9	640.5909097722863
126	1126	2126	9	5121.638111000174
127	1127	2127	9	640.0862498302724
128	1128	2128	9	639.9741512698181
129	1129	2129	9	327679.21907550615
130	1130	2130	9	79.39842890360995
131	1131	2131	9	640.4348780233423
132	1132	2132	9	5118.760602478924
133	1133	2133	9	640.2375678608452
134	1134	2134	9	10.33514777624356
135	1135	2135	9	40958.572212485764
136	1136	2136	9	10.227547210040987
137	1137	2137	9	639.5968885347972
138	1138	2138	9	9.316856868970545
139	1139	2139	9	640.114737132427
140	1140	2140	9	78.8332933920946
141	1141	2141	9	5121.370290555931
142	1142	2142	9	78.83539604601127
143	1143	2143	9	10.204372465431243
144	1144	2144	9	81.04824884164788
145	1145	2145	9	40958.54333642399
146	1146	2146	9	10.605818932954122
147	1147	2147	9	79.96858872372299
148	1148	2148	9	639.5388727746233
149	1149	2149	9	79.95191593143488
150	1150	2150	9	5120.742976366933
151	1151	2151	9	5118.688201162025
152	1152	2152	9	79.18398096633634
153	1153	2153	9	80.61368468581186
154	1154	2154	9	80.36016196360023
155	1155	2155	9	78.8521634445431
156	1156	2156	9	80.57329207630012
157	1157	2157	9	40959.74508607322
158	1158	2158	9	640.2358825549163
159	1159	2159	9	639.8102876146243
160	1160	2160	9	81.46938529523749
161	1161	2161	9	79.3009582664855
162	1162	2162	9	639.6344699193878
163	1163	2163	9	637.8453105926453
164	1164	2164	9	5118.772173766106
165	1165	2165	9	5121.025092228876
166	1166	2166	9	640.9877559930213
167	1167	2167	9	80.03537030836875
168	1168	2168	9	81.57585576521288
169	1169	2169	9	80.2870499527811
170	1170	2170	9	81.66544021953513
171	1171	2171	9	79.98808452157594
172	1172	2172	9	638.0497644379305
173	1173	2173	9	640.2351664993696
174	1174	2174	9	81.10075497335649
175	1175	2175	9	79.71176340562562
176	1176	2176	9	5120.990133819413
177	1177	2177	9	327678.64021041937
178	1178	2178	9	40959.57740644426
179	1179	2179	9	639.8896908565562
180	1180	2180	9	642.0349416296277
181	1181	2181	9	639.9532784130251
182	1182	2182	9	639.7003687189716
183	1183	2183	9	78.95753251326632
184	1184	2184	9	79.52108479393387
185	1185	2185	9	640.1992750979257
186	1186	2186	9	11.318169201402277
187	1187	2187	9	639.3173541358486
188	1188	2188	9	5120.996484038685
189	1189	2189	9	5119.835358215289
190	1190	2190	9	641.1812429379678
191	1191	2191	9	638.0302323986725
192	1192	2192	9	5121.470394674781
193	1193	2193	9	5118.756323366645
194	1194	2194	9	5121.149348865049
195	1195	2195	9	78.97817574808062
196	1196	2196	9	639.8007224224112
197	1197	2197	9	10.653049402052332
198	1198	2198	9	639.6535750489933
199	1199	2199	9	641.0899754486211
200	1200	2200	9	10.456137843270186
