ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	27.86499001019995
2	1002	2002	9	9.953736143355142
3	1003	2003	9	8.079652365674148
4	1004	2004	9	10.112049879462932
5	1005	2005	9	10.129237407845014
6	1006	2006	9	10.565187459077498
7	1007	2007	9	11.236933869502547
8	1008	2008	9	30.705687721675062
9	1009	2009	9	10.518133073680335
10	1010	2010	9	9.569854873794233
11	1011	2011	9	10.272157699409949
12	1012	2012	9	8.943129000292
13	1013	2013	9	9.954361662947878
14	1014	2014	9	11.508778359037994
15	1015	2015	9	10.350287253043895
16	1016	2016	9	10.903825004892541
17	1017	2017	9	11.735471544126385
18	1018	2018	9	29.48858204572244
19	1019	2019	9	11.098803618390216
20	1020	2020	9	29.458757885947037
21	1021	2021	9	29.72141098841199
22	1022	2022	9	10.76235570123143
23	1023	2023	9	9.714373255895708
24	1024	2024	9	4.276488277817799
25	1025	2025	9	10.375170413079713
26	1026	2026	9	9.538211686947575
27	1027	2027	9	9.416227634862258
28	1028	2028	9	10.26424254377384
29	1029	2029	9	9.083394213846354
30	1030	2030	9	30.428753439490105
31	1031	2031	9	9.419216969822036
32	1032	2032	9	10.651695947049777
33	1033	2033	9	9.848879126886946
34	1034	2034	9	29.786347039409247
35	1035	2035	9	29.188972322283018
36	1036	2036	9	29.361654099600443
37	1037	2037	9	9.268757327809535
38	1038	2038	9	9.502340604916256
39	1039	2039	9	9.278326770671612
40	1040	2040	9	9.326866887455475
41	1041	2041	9	28.93356580975651
42	1042	2042	9	10.409294812600354
43	1043	2043	9	11.499245203603916
44	1044	2044	9	9.90135156384364
45	1045	2045	9	31.410765431123284
46	1046	2046	9	11.028244091228412
47	1047	2047	9	10.870956460267532
48	1048	2048	9	10.148692156135441
49	1049	2049	9	10.258719811702521
50	1050	2050	9	11.538311430255092
51	1051	2051	9	29.389857650583316
52	1052	2052	9	12.222950242452999
53	1053	2053	9	10.229039606617576
54	1054	2054	9	20.997885560255646
55	1055	2055	9	9.483187141675723
56	1056	2056	9	7.412810455261102
57	1057	2057	9	11.526926563140918
58	1058	2058	9	12.980864478182514
59	1059	2059	9	9.603006466568276
60	1060	2060	9	8.712541554780515
61	1061	2061	9	7.014397077819202
62	1062	2062	9	6.481300870638046
63	1063	2063	9	27.866977778720596
64	1064	2064	9	8.954584212985637
65	1065	2065	9	10.922592451771397
66	1066	2066	9	10.087384741624643
67	1067	2067	9	10.887074428778584
68	1068	2068	9	10.466366973725792
69	1069	2069	9	8.006915133309935
70	1070	2070	9	8.409300281177849
71	1071	2071	9	8.713301569133126
72	1072	2072	9	31.481361321360577
73	1073	2073	9	10.165362464130817
74	1074	2074	9	8.393002341466543
75	1075	2075	9	9.159708380035013
76	1076	2076	9	7.99903753981919
77	1077	2077	9	9.908018412072494
78	1078	2078	9	6.961991886716902
79	1079	2079	9	10.994131761368727
80	1080	2080	9	9.869809783001317
81	1081	2081	9	11.222002281897979
82	1082	2082	9	9.33589444749655
83	1083	2083	9	10.641392274233672
84	1084	2084	9	160.79070466889073
85	1085	2085	9	10.183805337582125
86	1086	2086	9	30.689935915764693
87	1087	2087	9	30.16413070837677
88	1088	2088	9	29.01096493912066
89	1089	2089	9	9.76185196565826
90	1090	2090	9	10.52674752612031
91	1091	2091	9	29.900085171953428
92	1092	2092	9	9.190610139717542
93	1093	2093	9	10.738794398586357
94	1094	2094	9	10.185915978019786
95	1095	2095	9	9.256951422514565
96	1096	2096	9	10.698719156105106
97	1097	2097	9	10.112983937141296
98	1098	2098	9	9.695761357056428
99	1099	2099	9	7.943350563684473
100	1100	2100	9	30.00248743110556
101	1101	2101	9	10.4742246053104
