ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	9.016966495096426
2	1002	2002	9	7.961537491867615
3	1003	2003	9	9.413068984245593
4	1004	2004	9	9.5261975750773
5	1005	2005	9	12.170024096524196
6	1006	2006	9	15.010481543446106
7	1007	2007	9	12.63589918511944
8	1008	2008	9	11.760348608035226
9	1009	2009	9	12.883762977786313
10	1010	2010	9	14.113667377340157
11	1011	2011	9	11.607070522943635
12	1012	2012	9	13.525619852879311
13	1013	2013	9	9.923672471979256
14	1014	2014	9	9.759835584264382
15	1015	2015	9	11.082495325467809
16	1016	2016	9	9.617078076368626
17	1017	2017	9	9.786904161254014
18	1018	2018	9	14.702072583292026
19	1019	2019	9	12.710073597179564
20	1020	2020	9	11.795601889375996
21	1021	2021	9	11.42639097223396
22	1022	2022	9	12.58034507716202
23	1023	2023	9	9.587661224592713
24	1024	2024	9	11.549373042127375
25	1025	2025	9	9.749597861792289
26	1026	2026	9	12.432813762700745
27	1027	2027	9	11.876036582588819
28	1028	2028	9	9.864512975462533
29	1029	2029	9	13.313922919530079
30	1030	2030	9	11.075974201768116
31	1031	2031	9	13.331402448991895
32	1032	2032	9	11.617727717010187
33	1033	2033	9	12.160958944439491
34	1034	2034	9	10.92350225979591
35	1035	2035	9	11.46292222802351
36	1036	2036	9	11.141717196769502
37	1037	2037	9	12.078869686105742
38	1038	2038	9	11.878598902148005
39	1039	2039	9	10.191244867452962
40	1040	2040	9	9.690544008324135
41	1041	2041	9	10.938016435872077
42	1042	2042	9	16.405272167027775
43	1043	2043	9	11.277535889694182
44	1044	2044	9	8.697514378390903
45	1045	2045	9	12.83010602553481
46	1046	2046	9	10.21043940899614
47	1047	2047	9	13.704016229989772
48	1048	2048	9	9.389489596764442
49	1049	2049	9	8.619559095363519
50	1050	2050	9	8.319913955984998
51	1051	2051	9	9.228433834942564
52	1052	2052	9	9.95189596290366
53	1053	2053	9	11.538642667285282
54	1054	2054	9	10.533075962540979
55	1055	2055	9	9.658493232421268
56	1056	2056	9	8.872494881734287
57	1057	2057	9	9.91665085174776
58	1058	2058	9	10.29501599168187
59	1059	2059	9	9.387176564262353
60	1060	2060	9	9.245557396236906
61	1061	2061	9	14.77434067064986
62	1062	2062	9	10.531547626395136
63	1063	2063	9	13.654519335115385
64	1064	2064	9	15.203913157350865
65	1065	2065	9	13.33351411810644
66	1066	2066	9	8.034248676130275
67	1067	2067	9	14.530672665747474
68	1068	2068	9	10.75691480633676
69	1069	2069	9	10.830920077962993
70	1070	2070	9	10.2887295166923
71	1071	2071	9	10.360628001768156
72	1072	2072	9	11.205103912480174
73	1073	2073	9	13.431469127845697
74	1074	2074	9	8.462519609632022
75	1075	2075	9	13.697147219821979
76	1076	2076	9	10.105145502727773
77	1077	2077	9	10.167742312755069
78	1078	2078	9	10.526281487440013
79	1079	2079	9	12.43289962413142
80	1080	2080	9	11.944182931039851
81	1081	2081	9	17.19278736455916
82	1082	2082	9	9.875060239773127
83	1083	2083	9	10.501555692159194
84	1084	2084	9	7.905329179257873
85	1085	2085	9	10.653837293551316
86	1086	2086	9	7.142472964929894
87	1087	2087	9	13.398097739039345
88	1088	2088	9	11.098959506108299
89	1089	2089	9	12.827642411716596
90	1090	2090	9	10.855727013890947
91	1091	2091	9	10.425469851172688
92	1092	2092	9	13.56162035155469
93	1093	2093	9	11.147047694087638
94	1094	2094	9	11.698614445590147
95	1095	2095	9	9.77661547304159
96	1096	2096	9	14.589730353629811
97	1097	2097	9	16.20658404462777
98	1098	2098	9	14.693034029832365
99	1099	2099	9	13.162930948975646
100	1100	2100	9	9.090646978253595
101	1101	2101	9	10.376432903450613
102	1102	2102	9	10.440380424808787
103	1103	2103	9	13.440231994193276
104	1104	2104	9	11.514655242808074
105	1105	2105	9	12.802926700607962
106	1106	2106	9	10.047017927605472
107	1107	2107	9	9.792790773665455
108	1108	2108	9	10.459708502270425
109	1109	2109	9	13.297958271641702
110	1110	2110	9	12.654515580210552
111	1111	2111	9	11.490691570079525
112	1112	2112	9	12.072523493425633
113	1113	2113	9	11.127050480085499
114	1114	2114	9	10.370216126581216
115	1115	2115	9	10.590092595208377
116	1116	2116	9	10.875685491079333
117	1117	2117	9	12.159364368035497
118	1118	2118	9	10.82298328720762
119	1119	2119	9	10.08324858650348
120	1120	2120	9	9.161232821479686
121	1121	2121	9	17.736860125198273
122	1122	2122	9	11.786634009806024
123	1123	2123	9	10.126420496152209
124	1124	2124	9	9.296578038969221
125	1125	2125	9	15.379710007768283
126	1126	2126	9	12.301367958286619
127	1127	2127	9	8.015590453145082
128	1128	2128	9	8.203632533844885
129	1129	2129	9	16.198235275247235
130	1130	2130	9	9.244496877101152
131	1131	2131	9	20.198067346798307
132	1132	2132	9	11.69192472718148
133	1133	2133	9	13.430168874843051
134	1134	2134	9	12.87094685779515
135	1135	2135	9	14.376810133501161
136	1136	2136	9	10.748987807631892
137	1137	2137	9	12.497786026419712
138	1138	2138	9	13.095263032886955
139	1139	2139	9	9.444486810661802
140	1140	2140	9	11.150688455150478
141	1141	2141	9	14.806361732311515
142	1142	2142	9	10.02839624488167
143	1143	2143	9	9.225745346516845
144	1144	2144	9	10.827205633093499
145	1145	2145	9	10.116670495910904
146	1146	2146	9	13.091036685604701
147	1147	2147	9	10.14626452726684
148	1148	2148	9	7.926374268681478
149	1149	2149	9	11.687203186741401
150	1150	2150	9	12.752784050916691
151	1151	2151	9	11.462035388984134
152	1152	2152	9	13.207689033036031
153	1153	2153	9	11.403093658511423
154	1154	2154	9	8.735392493482088
155	1155	2155	9	12.128006350354548
156	1156	2156	9	15.528773379787568
157	1157	2157	9	9.349301245685659
158	1158	2158	9	17.097240405457605
159	1159	2159	9	8.461487312672904
160	1160	2160	9	15.79544642135099
161	1161	2161	9	12.199296329523996
162	1162	2162	9	13.121660011931922
163	1163	2163	9	12.02550661013077
164	1164	2164	9	13.873225083247853
165	1165	2165	9	12.80139770595593
166	1166	2166	9	10.557925865066863
167	1167	2167	9	10.552163608524092
168	1168	2168	9	9.72789115833873
169	1169	2169	9	12.527669676546767
170	1170	2170	9	9.390754128554416
171	1171	2171	9	11.744205331665983
172	1172	2172	9	9.21023007221039
173	1173	2173	9	9.771673458803585
174	1174	2174	9	9.114993905883825
175	1175	2175	9	13.505901732169729
176	1176	2176	9	18.97504784303461
177	1177	2177	9	14.55746167283565
178	1178	2178	9	10.200854048860492
179	1179	2179	9	11.045325106222949
180	1180	2180	9	10.792161944748123
181	1181	2181	9	9.565073802211762
182	1182	2182	9	13.896282915335433
183	1183	2183	9	10.827489590768018
184	1184	2184	9	12.312032797401214
185	1185	2185	9	13.96903185908304
186	1186	2186	9	10.73321489315903
187	1187	2187	9	13.035897292011647
188	1188	2188	9	8.776602171178446
189	1189	2189	9	15.469965681517058
190	1190	2190	9	16.18242278282908
191	1191	2191	9	11.197230439820103
192	1192	2192	9	9.198374923547284
193	1193	2193	9	10.304145358784673
194	1194	2194	9	10.486941511664405
195	1195	2195	9	11.209893363269416
196	1196	2196	9	9.063526359303163
197	1197	2197	9	10.163132665367458
198	1198	2198	9	13.824545455162058
199	1199	2199	9	9.877800299361622
200	1200	2200	9	12.44382779807986
201	1201	2201	9	12.638884238449558
202	1202	2202	9	13.135295231153872
203	1203	2203	9	16.769581448853657
204	1204	2204	9	10.341600066966146
205	1205	2205	9	9.66929518106947
206	1206	2206	9	10.154407819908071
207	1207	2207	9	9.530517805804546
208	1208	2208	9	16.263887658384206
209	1209	2209	9	10.287659667461389
210	1210	2210	9	16.6633880035207
211	1211	2211	9	9.902817613143643
212	1212	2212	9	17.278608260721445
213	1213	2213	9	8.1199714951473
214	1214	2214	9	11.363813140940808
215	1215	2215	9	12.557658374413881
216	1216	2216	9	11.115546891449604
217	1217	2217	9	7.634350380247014
218	1218	2218	9	11.867982515671024
219	1219	2219	9	10.696921966982227
220	1220	2220	9	10.449617623722549
221	1221	2221	9	12.168148102272541
222	1222	2222	9	10.380582590745275
223	1223	2223	9	10.078017000919386
224	1224	2224	9	9.125969827040143
225	1225	2225	9	10.245338276538451
226	1226	2226	9	9.517664326570193
227	1227	2227	9	9.088732729518947
228	1228	2228	9	13.893833759721964
229	1229	2229	9	13.457678273243674
230	1230	2230	9	12.475576463040547
231	1231	2231	9	10.149528974823133
232	1232	2232	9	10.62110724124395
233	1233	2233	9	12.470819934802428
234	1234	2234	9	7.7433925246210755
235	1235	2235	9	10.610925264337887
236	1236	2236	9	9.914292861321956
237	1237	2237	9	8.997433701535158
238	1238	2238	9	10.205339365345383
239	1239	2239	9	9.157214016729835
240	1240	2240	9	11.491630535707516
241	1241	2241	9	14.723190113469922
242	1242	2242	9	7.982386773972667
243	1243	2243	9	8.200160858229953
244	1244	2244	9	9.936209368665219
245	1245	2245	9	10.841942225818661
246	1246	2246	9	8.921462422780188
247	1247	2247	9	9.095235120807477
248	1248	2248	9	10.116898394778994
249	1249	2249	9	13.910197371705
