ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	11.680979781196262
2	1002	2002	9	12.165138427141915
3	1003	2003	9	11.78708700035574
4	1004	2004	9	9.458681861839802
5	1005	2005	9	11.535246664109842
6	1006	2006	9	12.461790206601433
7	1007	2007	9	30.6780682276102
8	1008	2008	9	12.944564442266898
9	1009	2009	9	8.117196097174874
10	1010	2010	9	9.568996248899104
11	1011	2011	9	10.624336250552208
12	1012	2012	9	11.45778563016458
13	1013	2013	9	29.802720115476834
14	1014	2014	9	8.957979157702361
15	1015	2015	9	9.81480887700152
16	1016	2016	9	9.844752469911095
17	1017	2017	9	13.494068929872368
18	1018	2018	9	10.619454310416764
19	1019	2019	9	12.71332460994085
20	1020	2020	9	10.297519914418627
21	1021	2021	9	9.163277670212738
22	1022	2022	9	11.93092865134829
23	1023	2023	9	16.393208671638114
24	1024	2024	9	9.933294468576564
25	1025	2025	9	8.888913451165573
26	1026	2026	9	9.791886192330885
27	1027	2027	9	11.90299434211445
28	1028	2028	9	8.634458739438475
29	1029	2029	9	10.479747380223802
30	1030	2030	9	10.644197540186019
31	1031	2031	9	12.581105042869043
32	1032	2032	9	11.063629077742648
33	1033	2033	9	11.260558221863059
34	1034	2034	9	12.248315151981252
35	1035	2035	9	13.833291346953418
36	1036	2036	9	9.86795492598421
37	1037	2037	9	10.36275681445224
38	1038	2038	9	9.294387936867269
39	1039	2039	9	10.038529355676735
40	1040	2040	9	13.73114011883079
41	1041	2041	9	13.640946980170103
42	1042	2042	9	10.772914497499373
43	1043	2043	9	11.794242686551323
44	1044	2044	9	9.003198181476895
45	1045	2045	9	8.085671624922236
46	1046	2046	9	10.143108850812602
47	1047	2047	9	11.638682017939802
48	1048	2048	9	10.814028784328661
49	1049	2049	9	10.778531496294283
50	1050	2050	9	27.747712446838626
51	1051	2051	9	11.307505219846904
52	1052	2052	9	14.797528447719403
53	1053	2053	9	9.964029518439514
54	1054	2054	9	13.853079421995586
55	1055	2055	9	9.570376216449585
56	1056	2056	9	12.34341750334169
57	1057	2057	9	29.42349607344254
58	1058	2058	9	9.26701914569285
59	1059	2059	9	9.141033649511337
60	1060	2060	9	38.12583591333443
61	1061	2061	9	49.01039675381093
62	1062	2062	9	8.969682386537507
63	1063	2063	9	10.529272785209326
64	1064	2064	9	9.091431605164392
65	1065	2065	9	9.964568356911766
66	1066	2066	9	17.52263212714983
67	1067	2067	9	9.106354074064415
68	1068	2068	9	11.044233817485175
69	1069	2069	9	9.33532103188284
70	1070	2070	9	8.267184590504126
71	1071	2071	9	7.819949974338833
72	1072	2072	9	11.678118212035622
73	1073	2073	9	9.8055854972751
74	1074	2074	9	7.838352997390269
75	1075	2075	9	9.787914925916626
76	1076	2076	9	12.28412325638435
77	1077	2077	9	6.728384415986563
78	1078	2078	9	29.382617327765793
79	1079	2079	9	10.442773094613708
80	1080	2080	9	12.164193909517422
81	1081	2081	9	12.438960995352863
82	1082	2082	9	10.873545629037482
83	1083	2083	9	39.448155412152516
84	1084	2084	9	9.178502756726852
85	1085	2085	9	12.57708730744581
86	1086	2086	9	8.511679796525753
87	1087	2087	9	29.22680840361579
