ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	9.464018596459336
2	1002	2002	9	10.742156463481031
3	1003	2003	9	10.7187134169777
4	1004	2004	9	8.424767009207844
5	1005	2005	9	19.987063769168593
6	1006	2006	9	11.259913635908896
7	1007	2007	9	9.171828826668342
8	1008	2008	9	29.091284339711574
9	1009	2009	9	8.617875773221957
10	1010	2010	9	11.588611768416305
11	1011	2011	9	59.65865308926894
12	1012	2012	9	29.93940152029428
13	1013	2013	9	31.582156023935113
14	1014	2014	9	10.835003244274459
15	1015	2015	9	10.023595905960692
16	1016	2016	9	28.30883814489635
17	1017	2017	9	10.339915494735315
18	1018	2018	9	8.898540576687546
19	1019	2019	9	9.492108062472223
20	1020	2020	9	28.367365157065823
21	1021	2021	9	11.750969591524264
22	1022	2022	9	11.030288141739966
23	1023	2023	9	29.683735126381176
24	1024	2024	9	19.402560825099005
25	1025	2025	9	31.095672064170945
26	1026	2026	9	10.16901518693027
27	1027	2027	9	19.95447035594358
28	1028	2028	9	29.184272791007373
29	1029	2029	9	10.892459684984216
30	1030	2030	9	9.676497000870468
31	1031	2031	9	9.936313448451521
32	1032	2032	9	9.590036169479255
33	1033	2033	9	5.365734873350037
34	1034	2034	9	11.658813136491009
35	1035	2035	9	60.38459892060249
36	1036	2036	9	10.68025044759539
37	1037	2037	9	10.110264024387913
38	1038	2038	9	30.2114550368448
39	1039	2039	9	29.429028162173925
40	1040	2040	9	10.37157546774131
41	1041	2041	9	9.759780963715588
42	1042	2042	9	28.833814452539173
43	1043	2043	9	28.113082986447086
44	1044	2044	9	9.497531279492486
45	1045	2045	9	10.129792663859293
46	1046	2046	9	8.92856500899845
47	1047	2047	9	9.293067662921818
48	1048	2048	9	30.4972686915579
49	1049	2049	9	29.04329989832944
50	1050	2050	9	28.371825500703
51	1051	2051	9	61.58760371679421
52	1052	2052	9	30.46324035772157
53	1053	2053	9	9.802985165787634
54	1054	2054	9	21.123710895624047
55	1055	2055	9	30.664027951819612
56	1056	2056	9	30.717226413305823
57	1057	2057	9	9.48383242155846
58	1058	2058	9	30.064445261915942
59	1059	2059	9	29.640543720643215
60	1060	2060	9	10.341900389439944
61	1061	2061	9	9.11647519275883
62	1062	2062	9	29.13491638283301
63	1063	2063	9	9.042182121240014
64	1064	2064	9	28.8605875232957
65	1065	2065	9	9.714734240567328
66	1066	2066	9	30.762801271536244
67	1067	2067	9	8.62049913474505
68	1068	2068	9	20.94701693039304
69	1069	2069	9	11.156116700318123
70	1070	2070	9	29.579351089302897
71	1071	2071	9	29.432366946718947
72	1072	2072	9	10.037328004480047
73	1073	2073	9	9.969572215122344
74	1074	2074	9	30.245556957424004
75	1075	2075	9	8.374589492342688
