ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	268.22149972146246
2	1002	2002	9	29.73397266206964
3	1003	2003	9	9.028671937682212
4	1004	2004	9	31.69329306297667
5	1005	2005	9	270.460591808957
6	1006	2006	9	29.63588465018293
7	1007	2007	9	8.248960646260599
8	1008	2008	9	28.860007699047323
9	1009	2009	9	809.6312609982024
10	1010	2010	9	271.0312999818111
11	1011	2011	9	810.3015938924261
12	1012	2012	9	30.287450265966392
13	1013	2013	9	89.23763085647333
14	1014	2014	9	808.1440218111195
15	1015	2015	9	809.8133028579946
16	1016	2016	9	2428.177169880131
17	1017	2017	9	270.06522340824785
18	1018	2018	9	10.848275771829684
19	1019	2019	9	89.51043174026032
20	1020	2020	9	808.6131802086005
21	1021	2021	9	10.543108907039734
22	1022	2022	9	90.63612237271735
23	1023	2023	9	30.780806098092363
24	1024	2024	9	30.78828625019774
25	1025	2025	9	89.47384164033403
26	1026	2026	9	11.10046367709424
27	1027	2027	9	270.8436993685576
28	1028	2028	9	808.47060657242
29	1029	2029	9	270.37771108323705
30	1030	2030	9	808.9797479349071
31	1031	2031	9	31.05717601507905
32	1032	2032	9	810.3184031566434
33	1033	2033	9	268.88031511582295
34	1034	2034	9	271.8181411932016
35	1035	2035	9	29.079726612691495
36	1036	2036	9	29.583533103001745
37	1037	2037	9	30.44707892471438
38	1038	2038	9	88.66462349196833
39	1039	2039	9	29.31004785106327
40	1040	2040	9	269.4659612490496
41	1041	2041	9	269.61861817365696
42	1042	2042	9	89.03546994081215
43	1043	2043	9	90.64617048001404
44	1044	2044	9	89.73014487104022
45	1045	2045	9	29.7151643521733
46	1046	2046	9	29.76693621403718
47	1047	2047	9	810.9571206183148
48	1048	2048	9	30.55092245770614
49	1049	2049	9	29.18562650524951
50	1050	2050	9	270.52926222323424
51	1051	2051	9	809.7628476847483
52	1052	2052	9	271.2700448002211
53	1053	2053	9	10.002187976138961
54	1054	2054	9	808.9908974989253
55	1055	2055	9	28.847381166307315
56	1056	2056	9	810.3724181524615
57	1057	2057	9	268.63246420296736
58	1058	2058	9	90.78453318037396
59	1059	2059	9	28.46133405358994
60	1060	2060	9	270.0687332308532
61	1061	2061	9	29.13556063029873
62	1062	2062	9	30.960893093936818
63	1063	2063	9	270.6036964418602
64	1064	2064	9	268.8420575690403
65	1065	2065	9	90.73442163192536
66	1066	2066	9	809.153531356156
67	1067	2067	9	269.9762276134929
68	1068	2068	9	89.69229607791362
69	1069	2069	9	10.237663021789464
70	1070	2070	9	271.31006664170246
71	1071	2071	9	809.9347893876053
72	1072	2072	9	810.2028517760353
73	1073	2073	9	2429.7017918814017
74	1074	2074	9	269.7697638236274
75	1075	2075	9	90.89950117100811
76	1076	2076	9	30.33473674902319
77	1077	2077	9	2428.752901422326
78	1078	2078	9	89.08506441183236
79	1079	2079	9	2428.9019879201815
80	1080	2080	9	30.55243490182997
81	1081	2081	9	90.86934486994618
82	1082	2082	9	31.208903284906697
83	1083	2083	9	28.441177628260043
84	1084	2084	9	89.19326020623946
85	1085	2085	9	30.64368882700105
86	1086	2086	9	90.09144949798842
87	1087	2087	9	90.12976030726914
88	1088	2088	9	29.861839243720265
89	1089	2089	9	268.4700254343744
90	1090	2090	9	88.90780656230734
91	1091	2091	9	29.99968062317742
92	1092	2092	9	270.04286093786163
93	1093	2093	9	2429.3086594972965
94	1094	2094	9	270.6174386286199
95	1095	2095	9	811.4600440259001
96	1096	2096	9	9.238903047558845
97	1097	2097	9	90.07964725667061
98	1098	2098	9	10.579110582403695
99	1099	2099	9	270.49810994508397
100	1100	2100	9	268.83225171504023
101	1101	2101	9	28.913727332516128
102	1102	2102	9	90.14478947843077
103	1103	2103	9	269.47389891515223
104	1104	2104	9	8.534237588210127
105	1105	2105	9	31.057728221195994
106	1106	2106	9	89.66201896432173
107	1107	2107	9	29.44459591569461
108	1108	2108	9	810.3231893931596
109	1109	2109	9	31.024317033863603
110	1110	2110	9	268.7002153528997
111	1111	2111	9	10.820451419255505
112	1112	2112	9	809.9134118997997
113	1113	2113	9	271.84599421959564
114	1114	2114	9	29.899380022533073
115	1115	2115	9	88.73169173167098
116	1116	2116	9	269.7300620331669
117	1117	2117	9	30.851465855623267
118	1118	2118	9	89.92572642699878
119	1119	2119	9	92.15801181276662
120	1120	2120	9	31.92918532348392
121	1121	2121	9	89.53831360565844
122	1122	2122	9	270.0779250691134
123	1123	2123	9	271.0363786430851
124	1124	2124	9	31.390284894977967
125	1125	2125	9	31.616170440043103
126	1126	2126	9	89.96360180817327
127	1127	2127	9	8.737617069411467
128	1128	2128	9	268.9891743176617
129	1129	2129	9	90.53096628118587
130	1130	2130	9	269.94096106140574
131	1131	2131	9	88.98673003520798
132	1132	2132	9	31.416025237247442
133	1133	2133	9	89.1859201675668
134	1134	2134	9	89.03501096864898
135	1135	2135	9	28.880650267557645
136	1136	2136	9	269.7438544131076
137	1137	2137	9	90.06785647398318
138	1138	2138	9	270.3654350623526
139	1139	2139	9	9.021998122856708
140	1140	2140	9	2429.944389599696
141	1141	2141	9	32.315714963159465
142	1142	2142	9	29.553420325582675
143	1143	2143	9	269.1392832924979
144	1144	2144	9	810.259578560025
145	1145	2145	9	269.6344562813403
146	1146	2146	9	2430.1537927896347
147	1147	2147	9	2428.529010726637
148	1148	2148	9	90.038772868023
149	1149	2149	9	29.658843342170115
150	1150	2150	9	809.9510812352773
151	1151	2151	9	30.045417081164786
152	1152	2152	9	89.83725344458682
153	1153	2153	9	29.202202991634703
154	1154	2154	9	30.563022185545815
155	1155	2155	9	270.1232099052805
156	1156	2156	9	90.45064806383728
157	1157	2157	9	89.65246418488343
158	1158	2158	9	269.4919328574161
159	1159	2159	9	270.42057172515433
160	1160	2160	9	9.733412234492354
161	1161	2161	9	9.014668804880039
162	1162	2162	9	30.80259250199619
