ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	86.16123156221686
2	1002	2002	9	199.17582502355498
3	1003	2003	9	69.13502614506214
4	1004	2004	9	10.953287441564358
5	1005	2005	9	544.2679255147818
6	1006	2006	9	34.23211968167951
7	1007	2007	9	158.16157177830587
8	1008	2008	9	8.736569879728005
9	1009	2009	9	12.610301428660598
10	1010	2010	9	159.89046344162207
11	1011	2011	9	4000.1647017464443
12	1012	2012	9	1150.476234463287
13	1013	2013	9	3200.1998279660666
14	1014	2014	9	51201.1757462381
15	1015	2015	9	557055.9223874522
16	1016	2016	9	1024.5318929026796
17	1017	2017	9	78.54122325653393
18	1018	2018	9	27.355429270070083
19	1019	2019	9	31998.671219371896
20	1020	2020	9	159.10162523599755
21	1021	2021	9	8.457568855558486
22	1022	2022	9	202.0605700479157
23	1023	2023	9	1088.0476738964064
24	1024	2024	9	85.56286992521363
25	1025	2025	9	278528.3440585137
26	1026	2026	9	64.88737955337764
27	1027	2027	9	1033.5651914824373
28	1028	2028	9	10.012100166515175
29	1029	2029	9	40959.396809626276
30	1030	2030	9	2560.762889393881
31	1031	2031	9	17409.14740520091
32	1032	2032	9	75.1413039646974
33	1033	2033	9	23039.837648475554
34	1034	2034	9	40960.260293679865
35	1035	2035	9	24576.38689041978
36	1036	2036	9	1600.9549116112325
37	1037	2037	9	21.10757732774523
38	1038	2038	9	198.92518169560574
39	1039	2039	9	10.230968907791034
40	1040	2040	9	159.21374918839084
41	1041	2041	9	42.797094500568036
42	1042	2042	9	11.016759622507031
43	1043	2043	9	160.27626948121215
44	1044	2044	9	639.7771818314473
45	1045	2045	9	278526.4318436432
46	1046	2046	9	262143.37527214587
47	1047	2047	9	3199.869167029774
48	1048	2048	9	12.649573319888734
49	1049	2049	9	19456.566230133212
50	1050	2050	9	198.90414527993153
51	1051	2051	9	21.272555343730023
52	1052	2052	9	8704.8059255251
53	1053	2053	9	161.49321370221782
54	1054	2054	9	3200.079770265532
55	1055	2055	9	1086.8671772734347
56	1056	2056	9	348160.24605742
57	1057	2057	9	5000.063183739889
58	1058	2058	9	1087.4649468445425
59	1059	2059	9	51201.65944329829
60	1060	2060	9	199.30267145064508
61	1061	2061	9	2174.959932305205
62	1062	2062	9	64.9504820759534
63	1063	2063	9	1361.368637571899
64	1064	2064	9	67.77488154215645
65	1065	2065	9	2561.250523446496
66	1066	2066	9	105.90912339332348
67	1067	2067	9	2375.232102066164
68	1068	2068	9	9.554898803788014
69	1069	2069	9	79.56022887034709
70	1070	2070	9	13.852239928651118
71	1071	2071	9	3201.8473058133727
72	1072	2072	9	2559.814713455149
73	1073	2073	9	94.62461744678548
74	1074	2074	9	67.7256442664794
75	1075	2075	9	1281.168268811709
76	1076	2076	9	4001.062267894407
77	1077	2077	9	3200.9910231345334
78	1078	2078	9	4000.4732169579397
79	1079	2079	9	1216.3606413487582
80	1080	2080	9	3200.3538200095663
81	1081	2081	9	3999.806780903791
82	1082	2082	9	139263.80187329635
83	1083	2083	9	2562.0088970217475
84	1084	2084	9	1215.3639110809747
85	1085	2085	9	88.75881551756626
86	1086	2086	9	21760.223873968855
87	1087	2087	9	9.28679497949848
88	1088	2088	9	2559.121290990619
89	1089	2089	9	65.09844662010413
90	1090	2090	9	51201.35834895402
91	1091	2091	9	11.222455547420747
92	1092	2092	9	13107199.258072069
93	1093	2093	9	4800.398577804129
94	1094	2094	9	1520.8945155095198
95	1095	2095	9	199.86530607683542
96	1096	2096	9	3200.116511992711
97	1097	2097	9	161.42390617083456
98	1098	2098	9	576.0016510171878
99	1099	2099	9	69.01930331225871
100	1100	2100	9	3198.61455285129
101	1101	2101	9	9727.283803461458
102	1102	2102	9	2559.2382685234656
103	1103	2103	9	198.11778729884804
104	1104	2104	9	3.4704082562955327
105	1105	2105	9	84.99016260795358
106	1106	2106	9	93.74481978497604
107	1107	2107	9	160.44805885644595
108	1108	2108	9	199.16128801323396
109	1109	2109	9	199.7579860632862
110	1110	2110	9	16384.44890569259
111	1111	2111	9	435.91367054620184
112	1112	2112	9	160.00790445046772
113	1113	2113	9	11.210880293593938
114	1114	2114	9	2506751.692527
115	1115	2115	9	165377.16431309492
116	1116	2116	9	1087.2334948071978
117	1117	2117	9	63997.307962986524
118	1118	2118	9	18431.9568021816
119	1119	2119	9	11.809210086297039
120	1120	2120	9	1024000.9274375384
121	1121	2121	9	1359.9004547285426
122	1122	2122	9	10.000146270060787
123	1123	2123	9	84.24773979105447
124	1124	2124	9	4001.199797264196
125	1125	2125	9	20479.211980769313
126	1126	2126	9	12.028805481223788
127	1127	2127	9	27200.62478489325
128	1128	2128	9	2559.6438724938907
129	1129	2129	9	1023.7880253707314
130	1130	2130	9	1278.7502595303931
131	1131	2131	9	433.9605256003313
132	1132	2132	9	200.98382791691168
133	1133	2133	9	159.19549238876502
134	1134	2134	9	161.0069339382518
135	1135	2135	9	8.627347271606554
136	1136	2136	9	40960.06533405796
137	1137	2137	9	159.963578374236
138	1138	2138	9	1599.065695894415
139	1139	2139	9	159.1188248206386
140	1140	2140	9	12161.058700709696
141	1141	2141	9	3998.4828333279097
142	1142	2142	9	200.91535240304606
143	1143	2143	9	543.4100545602225
144	1144	2144	9	10.959212189002246
145	1145	2145	9	198.95737621641194
146	1146	2146	9	200.70095757814624
147	1147	2147	9	10.874759615692117
148	1148	2148	9	1023.9145260572479
149	1149	2149	9	161.39818909076064
150	1150	2150	9	3198.878640354204
151	1151	2151	9	1023.9414694841867
152	1152	2152	9	3199.941373141877
153	1153	2153	9	40960.464133181595
154	1154	2154	9	11.238724254203994
155	1155	2155	9	11.461580718915664
156	1156	2156	9	160.43838788373492
157	1157	2157	9	153.03219617282537
158	1158	2158	9	1213.201794582011
159	1159	2159	9	51202.030099499636
160	1160	2160	9	1088.964057190476
161	1161	2161	9	67.86179514545772
162	1162	2162	9	20479.47664799241
163	1163	2163	9	3200.43326258413
164	1164	2164	9	11.130627464214449
165	1165	2165	9	247.84529659406056
166	1166	2166	9	67.8356679370092
167	1167	2167	9	389119.70011643943
168	1168	2168	9	1700.9395738669173
169	1169	2169	9	176.61701601662517
170	1170	2170	9	13.046996665668107
171	1171	2171	9	199.91763764134063
172	1172	2172	9	2561.0370410520845
173	1173	2173	9	10.470166010664354
174	1174	2174	9	511.68252908058855
175	1175	2175	9	392.40269187311605
176	1176	2176	9	160.99483432049138
177	1177	2177	9	312.2325510965052
178	1178	2178	9	1519.3483716237429
179	1179	2179	9	8.7044594098216
180	1180	2180	9	98.7252509857689
181	1181	2181	9	199.8941837811723
182	1182	2182	9	78.86331967707338
183	1183	2183	9	3198.6949423280557
184	1184	2184	9	99.62865262054889
185	1185	2185	9	160.11352983300316
186	1186	2186	9	159.1968906556987
187	1187	2187	9	69.2502959125235
188	1188	2188	9	7.6965748780217265
189	1189	2189	9	159.63404765434302
190	1190	2190	9	19455.468009979875
191	1191	2191	9	64001.23374261339
192	1192	2192	9	250.24538954794815
193	1193	2193	9	1151.3035344657742
194	1194	2194	9	9791.660912494457
195	1195	2195	9	409601.43906537414
196	1196	2196	9	16382.499436507354
197	1197	2197	9	159.7668997612366
198	1198	2198	9	339.4923883163097
199	1199	2199	9	161.38240204855393
200	1200	2200	9	160.2278696158937
201	1201	2201	9	8.034315388331494
202	1202	2202	9	159.52028541803378
203	1203	2203	9	1024.4518805228133
204	1204	2204	9	198.88802319446273
205	1205	2205	9	64.6988757197444
206	1206	2206	9	1945598.7014648425
207	1207	2207	9	19454.866948499952
208	1208	2208	9	2558.5513338443225
209	1209	2209	9	2557.886675059747
210	1210	2210	9	10444.936137092558
211	1211	2211	9	159.51484062799275
212	1212	2212	9	8267.994083127443
213	1213	2213	9	2559.6494451336202
214	1214	2214	9	983039.7146390754
215	1215	2215	9	3198.9248283969328
216	1216	2216	9	160.62732846571663
217	1217	2217	9	2560.6550089598195
218	1218	2218	9	9.402990907932493
219	1219	2219	9	3199.193888044293
220	1220	2220	9	1601.5620028596734
221	1221	2221	9	20482.41287925698
222	1222	2222	9	159.41359235129033
223	1223	2223	9	64.31518032414644
224	1224	2224	9	819199.6780229945
225	1225	2225	9	83.73931148123147
226	1226	2226	9	7833.848646021517
227	1227	2227	9	85.18642112023998
228	1228	2228	9	59536.13976792598
229	1229	2229	9	1279.2440159847981
230	1230	2230	9	101.58310663005676
231	1231	2231	9	3201.261957758598
232	1232	2232	9	3999.010634286436
233	1233	2233	9	4096.385585131438
234	1234	2234	9	33.138933319181156
235	1235	2235	9	488.79425323224257
236	1236	2236	9	64000.14840127596
237	1237	2237	9	1280.0393564550993
238	1238	2238	9	1088.506380613592
239	1239	2239	9	158.85143694436556
240	1240	2240	9	9.561223133533467
241	1241	2241	9	200.8416970684572
242	1242	2242	9	3201.2659382234356
243	1243	2243	9	1599.199282712584
244	1244	2244	9	64.13541717456933
245	1245	2245	9	4001.9885024078894
246	1246	2246	9	17408.417817324702
247	1247	2247	9	27200.888441969015
248	1248	2248	9	8269.767806253632
249	1249	2249	9	159.28894020745514
250	1250	2250	9	51199.35906019459
251	1251	2251	9	1087.8688986226257
252	1252	2252	9	161.20725089972478
253	1253	2253	9	198.68899869174993
254	1254	2254	9	79.64026421308091
255	1255	2255	9	3201.2352126099017
256	1256	2256	9	143.28372426334775
257	1257	2257	9	10.708913226924597
258	1258	2258	9	75.69425775467826
259	1259	2259	9	160.11736419619953
260	1260	2260	9	159.59511650404463
261	1261	2261	9	1088.032046580857
262	1262	2262	9	89.90933376592379
263	1263	2263	9	11.361694084767208
264	1264	2264	9	200.66995145361136
265	1265	2265	9	30399.910637759414
266	1266	2266	9	542.7994272445277
267	1267	2267	9	17407.29983570104
268	1268	2268	9	645.3837802970844
269	1269	2269	9	200.1572615214324
270	1270	2270	9	46.465571185590605
271	1271	2271	9	3200.5009369730983
272	1272	2272	9	9.419679920675621
273	1273	2273	9	10.662468149048397
274	1274	2274	9	201.53452491908476
275	1275	2275	9	91.84089136190119
276	1276	2276	9	79.6702484680763
277	1277	2277	9	1598.6036932098352
278	1278	2278	9	13.850162267384459
279	1279	2279	9	7.098404771610463
280	1280	2280	9	1279.9088010972232
281	1281	2281	9	16.220535599956428
282	1282	2282	9	3200.169308495715
283	1283	2283	9	68.5308318697866
284	1284	2284	9	2000.7817760765101
285	1285	2285	9	25.49740739979482
286	1286	2286	9	5000.7373889284
287	1287	2287	9	80.39329292756435
288	1288	2288	9	8269.13058179327
289	1289	2289	9	272.7594366072315
290	1290	2290	9	6000.184802287259
291	1291	2291	9	62258.02669427978
292	1292	2292	9	2559.519004508155
293	1293	2293	9	1216.0009676471216
294	1294	2294	9	10.099168609922344
295	1295	2295	9	18429.77264489787
296	1296	2296	9	175.71341071031486
297	1297	2297	9	1520.4584436334042
298	1298	2298	9	72.35257044343871
299	1299	2299	9	1088.3036721657365
300	1300	2300	9	11.396928312812605
301	1301	2301	9	17410.186050024622
302	1302	2302	9	159.25640012950362
303	1303	2303	9	96.13648076363228
304	1304	2304	9	14.48553277583596
305	1305	2305	9	19455.63024560633
306	1306	2306	9	1359.2579386628192
307	1307	2307	9	199.8560885368613
308	1308	2308	9	9.94505734918456
309	1309	2309	9	2559.2034445106033
310	1310	2310	9	9.833295210249265
311	1311	2311	9	14.063191139794665
312	1312	2312	9	3201.275688583826
313	1313	2313	9	2559.97359917082
314	1314	2314	9	4000.7329036653396
315	1315	2315	9	3200.4561887085847
316	1316	2316	9	159.22699760984466
317	1317	2317	9	8703.062620164088
318	1318	2318	9	12.455848053637018
319	1319	2319	9	3999.7801697768195
320	1320	2320	9	161.30854879680408
321	1321	2321	9	159.70043727395813
322	1322	2322	9	2559.061590497799
323	1323	2323	9	1440.8736463737057
324	1324	2324	9	161.435193421661
325	1325	2325	9	1702.0715107053925
326	1326	2326	9	1216.9033860556406
327	1327	2327	9	250.21396277034557
328	1328	2328	9	160.13057158952137
329	1329	2329	9	38000.66763288813
330	1330	2330	9	158.82686656507772
331	1331	2331	9	98.5576255035386
332	1332	2332	9	160.27064034059313
333	1333	2333	9	1215.4084572920374
334	1334	2334	9	1999.9785357887479
335	1335	2335	9	121601.58494137114
336	1336	2336	9	2559.8215213003905
337	1337	2337	9	11.565742125157474
338	1338	2338	9	389119.4748518965
339	1339	2339	9	160.19954885492058
340	1340	2340	9	162.41459691417495
341	1341	2341	9	198.9638669794357
342	1342	2342	9	8.71455206851059
343	1343	2343	9	10.694701580265916
344	1344	2344	9	12.589458092010824
345	1345	2345	9	16384000.528347833
346	1346	2346	9	2560.920493777321
347	1347	2347	9	200.9188000506983
348	1348	2348	9	2560.2741185350287
349	1349	2349	9	5439.192176831716
350	1350	2350	9	9.378876475953973
351	1351	2351	9	198.23064904084538
352	1352	2352	9	11.796086501744577
353	1353	2353	9	574.8695662872668
354	1354	2354	9	35.069823803133026
355	1355	2355	9	1024.7039622991272
356	1356	2356	9	12.691067575795465
357	1357	2357	9	2561.8037103078545
358	1358	2358	9	51199.52855386457
