ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	15.467094365760223
2	1002	2002	9	13.726612113075882
3	1003	2003	9	11.542085715337013
4	1004	2004	9	9.910298657442798
5	1005	2005	9	9.162295608386708
6	1006	2006	9	11.777629787870488
7	1007	2007	9	8.980661657086642
8	1008	2008	9	7.5635803688242875
9	1009	2009	9	11.662850002073897
10	1010	2010	9	13.193154456044676
11	1011	2011	9	9.638542324845881
12	1012	2012	9	10.75100839693408
13	1013	2013	9	12.163762645101427
14	1014	2014	9	11.022703801087317
15	1015	2015	9	12.24819684261267
16	1016	2016	9	14.931456364643232
17	1017	2017	9	12.013867598779893
18	1018	2018	9	10.794749318596411
19	1019	2019	9	11.623495032274569
20	1020	2020	9	10.071460663557827
21	1021	2021	9	11.256953586258462
22	1022	2022	9	15.067475178224703
23	1023	2023	9	9.205497280208544
24	1024	2024	9	9.94596023824378
25	1025	2025	9	9.402900839786074
26	1026	2026	9	10.21759658836833
27	1027	2027	9	10.394690742419936
28	1028	2028	9	8.651330308500766
29	1029	2029	9	8.854102924419728
30	1030	2030	9	15.468460136064984
31	1031	2031	9	16.109739329437044
32	1032	2032	9	9.53341196469739
33	1033	2033	9	12.886402822026852
34	1034	2034	9	10.401449094276417
35	1035	2035	9	11.69188685186684
36	1036	2036	9	10.493478048076625
37	1037	2037	9	10.191777824795729
38	1038	2038	9	9.171497128654789
39	1039	2039	9	8.303030717141676
40	1040	2040	9	11.298168339486969
41	1041	2041	9	8.47533728968046
42	1042	2042	9	10.32033759098294
43	1043	2043	9	10.572611072336171
44	1044	2044	9	9.858597436795979
45	1045	2045	9	14.465704981524906
46	1046	2046	9	10.444461619273206
47	1047	2047	9	10.300904713786945
48	1048	2048	9	9.328612656054734
49	1049	2049	9	13.151029876546405
50	1050	2050	9	9.880760551431308
51	1051	2051	9	9.509767261057359
52	1052	2052	9	11.066273685486633
53	1053	2053	9	10.338422741889792
54	1054	2054	9	11.243491645223841
55	1055	2055	9	9.41854889870135
56	1056	2056	9	10.047877690959371
57	1057	2057	9	9.110145817607101
58	1058	2058	9	10.37776916461578
59	1059	2059	9	11.325835896614521
60	1060	2060	9	11.28636601306085
61	1061	2061	9	9.799192931406655
62	1062	2062	9	9.649790476215676
63	1063	2063	9	10.062513632835579
64	1064	2064	9	10.5426030293372
65	1065	2065	9	8.281663585315469
66	1066	2066	9	10.696007382244362
67	1067	2067	9	10.58231639015969
68	1068	2068	9	12.38202162522204
69	1069	2069	9	11.09448668887007
70	1070	2070	9	13.611677410986555
71	1071	2071	9	13.658361189858365
72	1072	2072	9	12.649041141524881
73	1073	2073	9	9.576606563728477
74	1074	2074	9	9.789159592275686
75	1075	2075	9	11.423941296449604
76	1076	2076	9	10.113043165714885
77	1077	2077	9	12.48422304970879
78	1078	2078	9	9.625385383251704
79	1079	2079	9	9.498867080200167
80	1080	2080	9	9.465937329573034
81	1081	2081	9	8.590581151976446
82	1082	2082	9	12.613456029319506
83	1083	2083	9	14.787966194876349
84	1084	2084	9	11.667680060219531
85	1085	2085	9	11.783378042216507
86	1086	2086	9	9.521799779557778
87	1087	2087	9	9.965700093809344
88	1088	2088	9	12.978032005099298
89	1089	2089	9	9.444622355702283
90	1090	2090	9	12.668915618931717
91	1091	2091	9	9.62138737380479
92	1092	2092	9	11.862399946258712
93	1093	2093	9	12.933458920442614
94	1094	2094	9	14.188597994865267
95	1095	2095	9	10.458066226382254
96	1096	2096	9	10.039336926976219
97	1097	2097	9	10.44339815881622
98	1098	2098	9	13.49546886145114
99	1099	2099	9	14.354842069330651
100	1100	2100	9	16.315855732910677
101	1101	2101	9	10.842206488320677
102	1102	2102	9	11.653819244704946
103	1103	2103	9	8.438057792188367
104	1104	2104	9	14.182354414703664
105	1105	2105	9	10.643447997606568
106	1106	2106	9	8.31887520914216
107	1107	2107	9	13.387622548694003
108	1108	2108	9	9.294621095289658
109	1109	2109	9	8.666055045895025
