ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	8.475520471135987
2	1002	2002	9	9.514327718891437
3	1003	2003	9	10.850695975879614
4	1004	2004	9	9.53660203802399
5	1005	2005	9	8.854362352731265
6	1006	2006	9	10.722796429210149
7	1007	2007	9	9.421125785320736
8	1008	2008	9	10.776541199751218
9	1009	2009	9	10.69286032778737
10	1010	2010	9	11.34009410080907
11	1011	2011	9	10.728348636643595
12	1012	2012	9	10.558441265887776
13	1013	2013	9	9.864373815055547
14	1014	2014	9	10.103382774503974
15	1015	2015	9	157.65346457298327
16	1016	2016	9	11.457508077154742
17	1017	2017	9	9.961707270712317
18	1018	2018	9	9.166016996675447
19	1019	2019	9	13.162323235993577
20	1020	2020	9	10.57587617140411
21	1021	2021	9	11.172554754235923
22	1022	2022	9	9.595770151236136
23	1023	2023	9	9.945865138991673
24	1024	2024	9	11.790828466815105
25	1025	2025	9	10.476014171450373
26	1026	2026	9	10.414350354396275
27	1027	2027	9	9.958686084595646
28	1028	2028	9	9.61247690671196
29	1029	2029	9	10.265693570197516
30	1030	2030	9	9.237747269416648
31	1031	2031	9	9.812876945486995
32	1032	2032	9	8.384422050253868
33	1033	2033	9	8.592038835015698
34	1034	2034	9	8.99940231511815
35	1035	2035	9	9.982648296722402
36	1036	2036	9	10.924014339373263
37	1037	2037	9	7.479381429686994
38	1038	2038	9	10.411564462157703
39	1039	2039	9	9.600730163583584
40	1040	2040	9	8.23997205678032
41	1041	2041	9	11.357640227184323
42	1042	2042	9	8.102740150995087
43	1043	2043	9	9.81985904120883
44	1044	2044	9	9.910561196234351
45	1045	2045	9	10.272292207956486
46	1046	2046	9	9.958666815929996
47	1047	2047	9	12.349317992060096
48	1048	2048	9	9.871107679832313
49	1049	2049	9	9.272594291122367
50	1050	2050	9	10.188877535378513
51	1051	2051	9	8.991450149763534
52	1052	2052	9	10.28947184102448
53	1053	2053	9	9.99321563803604
54	1054	2054	9	9.025986946299785
55	1055	2055	9	10.48650283950058
56	1056	2056	9	9.733002992363659
57	1057	2057	9	7.976627241277974
58	1058	2058	9	10.194424862735461
59	1059	2059	9	10.47473544058613
60	1060	2060	9	11.153999476793448
61	1061	2061	9	9.762079510731223
62	1062	2062	9	8.973697392756977
63	1063	2063	9	9.268577842565621
64	1064	2064	9	9.821688189258088
65	1065	2065	9	9.760165217799415
66	1066	2066	9	10.10407707574608
67	1067	2067	9	12.110897754491951
68	1068	2068	9	11.265488481116904
69	1069	2069	9	9.500248973564016
70	1070	2070	9	11.461881508384117
71	1071	2071	9	9.487275423705599
72	1072	2072	9	10.104729613343993
73	1073	2073	9	11.103089494516224
74	1074	2074	9	9.659863313987463
75	1075	2075	9	10.45062272453731
76	1076	2076	9	10.300765332502266
77	1077	2077	9	8.079969894676546
78	1078	2078	9	9.990545529768994
79	1079	2079	9	11.24019355854724
80	1080	2080	9	9.391214924966178
81	1081	2081	9	10.679459237891384
82	1082	2082	9	9.908087561073573
83	1083	2083	9	9.378556611278695
84	1084	2084	9	11.066550265296783
85	1085	2085	9	8.632983730258632
86	1086	2086	9	11.425522690651325
87	1087	2087	9	7.872157674676451
88	1088	2088	9	9.650162232599135
89	1089	2089	9	9.645080982855275
90	1090	2090	9	9.831588977977253
91	1091	2091	9	8.975277059782934
92	1092	2092	9	11.394858094421448
93	1093	2093	9	8.642771931245473
94	1094	2094	9	10.600661303603328
95	1095	2095	9	10.594471953945712
96	1096	2096	9	10.611593094904707
97	1097	2097	9	10.21653167747307
98	1098	2098	9	11.55557321798456
99	1099	2099	9	8.014151497212683
100	1100	2100	9	9.218101481179206
101	1101	2101	9	10.923606800221638
102	1102	2102	9	9.644527712308065
103	1103	2103	9	9.419701345813198
104	1104	2104	9	9.463812966953402
105	1105	2105	9	10.889866200089296
106	1106	2106	9	10.557990777610838
107	1107	2107	9	9.559196583059967
108	1108	2108	9	9.06663068239046
109	1109	2109	9	11.756263049791972
110	1110	2110	9	9.915213205563296
111	1111	2111	9	9.62573710033281
112	1112	2112	9	9.730120577845547
113	1113	2113	9	159.89060512566516
114	1114	2114	9	11.176179321691128
115	1115	2115	9	9.07169436832832
116	1116	2116	9	11.20039619579156
117	1117	2117	9	9.799300647207694
118	1118	2118	9	9.141571233424585
119	1119	2119	9	9.28201643733462
120	1120	2120	9	9.699397338690293
121	1121	2121	9	10.83060896417548
122	1122	2122	9	8.85182834537846
123	1123	2123	9	9.255439104922923
124	1124	2124	9	10.324058690439724
125	1125	2125	9	11.641160796144343
126	1126	2126	9	9.694121729360415
127	1127	2127	9	10.901423900708311
128	1128	2128	9	7.343817821480023
129	1129	2129	9	10.949974942377601
130	1130	2130	9	161.19192202955222
131	1131	2131	9	9.576832190728188
132	1132	2132	9	9.557068906674841
133	1133	2133	9	12.010604066433588
134	1134	2134	9	8.14183745047674
135	1135	2135	9	11.150992290159884
136	1136	2136	9	10.418507810179454
137	1137	2137	9	10.931269373658678
138	1138	2138	9	10.144061473930568
139	1139	2139	9	10.026923977113228
140	1140	2140	9	9.493332348539683
141	1141	2141	9	8.628861905543788
142	1142	2142	9	11.160506898676338
143	1143	2143	9	9.860475477323208
144	1144	2144	9	9.63418964525298
145	1145	2145	9	10.769403070548382
146	1146	2146	9	10.643623825227891
147	1147	2147	9	9.661305117398733
148	1148	2148	9	9.155168512872038
149	1149	2149	9	9.989393051741796
150	1150	2150	9	10.847243161819444
151	1151	2151	9	7.965062680778425
152	1152	2152	9	10.122946063391645
153	1153	2153	9	10.392640270229643
154	1154	2154	9	10.517549086986548
155	1155	2155	9	8.908309849862366
156	1156	2156	9	10.027642870689942
157	1157	2157	9	10.276294974037079
158	1158	2158	9	10.094482215860511
159	1159	2159	9	9.94177218445301
160	1160	2160	9	7.81649322728544
161	1161	2161	9	10.624509884364585
162	1162	2162	9	9.633226226315868
163	1163	2163	9	11.66421236071302
164	1164	2164	9	11.76415146013007
165	1165	2165	9	11.677870732694965
166	1166	2166	9	8.368372488064189
167	1167	2167	9	11.0399863439819
168	1168	2168	9	9.54958486826385
169	1169	2169	9	8.679576568619702
170	1170	2170	9	8.131048673726875
171	1171	2171	9	11.20058224922489
172	1172	2172	9	11.081716565159878
173	1173	2173	9	10.42779780155725
174	1174	2174	9	10.298895481725523
175	1175	2175	9	11.751447615503146
176	1176	2176	9	10.1741827987351
177	1177	2177	9	10.318366091306299
178	1178	2178	9	158.88245458618195
179	1179	2179	9	10.245787375535537
180	1180	2180	9	9.145789471824779
181	1181	2181	9	10.350496172337747
182	1182	2182	9	8.920816375782303
183	1183	2183	9	10.434673956842072
184	1184	2184	9	10.870655299738479
185	1185	2185	9	9.267829855863775
186	1186	2186	9	9.078490892079765
