ind_ID	father_ID	mother_ID	Sex	Phenotype
1	1001	2001	9	10.040500603676763
2	1002	2002	9	9.627013922219067
3	1003	2003	9	30.988286580687365
4	1004	2004	9	9.976241605916485
5	1005	2005	9	28.978155372739916
6	1006	2006	9	31.411032238335416
7	1007	2007	9	90.92901728122351
8	1008	2008	9	10.67962710649179
9	1009	2009	9	10.488691943793885
10	1010	2010	9	30.696361953807923
11	1011	2011	9	9.218530160611767
12	1012	2012	9	30.399510609574694
13	1013	2013	9	10.033124502178794
14	1014	2014	9	9.181069061785905
15	1015	2015	9	28.711072339433112
16	1016	2016	9	30.476926792062574
17	1017	2017	9	10.334625062786834
18	1018	2018	9	10.163623660238128
19	1019	2019	9	30.89782899224468
20	1020	2020	9	11.31699212804621
21	1021	2021	9	10.818025553520947
22	1022	2022	9	10.278692833444982
23	1023	2023	9	10.942026485089617
24	1024	2024	9	28.55133691106773
25	1025	2025	9	28.434331166505114
26	1026	2026	9	29.784299497124614
27	1027	2027	9	29.496885349193484
28	1028	2028	9	9.301356296897907
29	1029	2029	9	10.459100575061242
30	1030	2030	9	30.196593069598343
31	1031	2031	9	91.16259737406746
32	1032	2032	9	8.068646125885671
33	1033	2033	9	269.61660284921777
34	1034	2034	9	29.98184180801663
35	1035	2035	9	11.704296819532306
36	1036	2036	9	28.393805902004793
37	1037	2037	9	8.865230753739946
38	1038	2038	9	88.83036172970887
39	1039	2039	9	31.139872846327314
40	1040	2040	9	10.718611577188103
41	1041	2041	9	29.49335753534485
42	1042	2042	9	29.004711117931055
43	1043	2043	9	29.779414142034618
44	1044	2044	9	10.087407169079773
45	1045	2045	9	8.75991771980716
46	1046	2046	9	9.023910856074043
47	1047	2047	9	10.31127553444848
48	1048	2048	9	11.169596049465317
49	1049	2049	9	8.978272870191809
50	1050	2050	9	9.302484785751748
51	1051	2051	9	9.425762882345884
52	1052	2052	9	29.855618361759127
53	1053	2053	9	9.35467028039603
54	1054	2054	9	88.9418309126371
55	1055	2055	9	88.99154264281923
56	1056	2056	9	29.32402433064618
57	1057	2057	9	30.11170934626678
58	1058	2058	9	10.614497037506052
59	1059	2059	9	89.74248504601287
60	1060	2060	9	9.316375487482748
61	1061	2061	9	8.647784081651212
62	1062	2062	9	9.41107321136866
63	1063	2063	9	9.815880866080116
64	1064	2064	9	30.89196505375961
65	1065	2065	9	8.355159612737992
66	1066	2066	9	9.69095579091052
67	1067	2067	9	8.814895575038287
68	1068	2068	9	10.50883632705957
69	1069	2069	9	7.348011596892226
70	1070	2070	9	30.4431730165296
71	1071	2071	9	90.40311018193918
72	1072	2072	9	11.624316947649552
73	1073	2073	9	8.812864989430237
74	1074	2074	9	28.895666173819563
75	1075	2075	9	10.531614048261613
76	1076	2076	9	31.380403896701488
77	1077	2077	9	9.645053180764979
78	1078	2078	9	31.831195309925473
79	1079	2079	9	10.225722012620698
80	1080	2080	9	12.640248529758964
81	1081	2081	9	30.46826206071059
82	1082	2082	9	9.975638540680972
83	1083	2083	9	30.799644580847385
84	1084	2084	9	11.472075809813074
85	1085	2085	9	9.580778329795757
86	1086	2086	9	29.806204623382172
87	1087	2087	9	29.04001236007201
88	1088	2088	9	10.095638763742402
89	1089	2089	9	8.17244636031477
90	1090	2090	9	11.820141774941339
